matches,ror_matching,organization,row_n
321,https://ror.org/00fn7gb05,Wilfrid Laurier Univ,1
101,https://ror.org/00fp3ce15,Univ Cambridge,1
402,https://ror.org/00fqdfs68,Kuopio Univ Hosp,1
32,https://ror.org/00frst980,Univ British Columbia,1
3,https://ror.org/00ft6nj33,Chinese Acad Sci,1
5,https://ror.org/00ftx0026,Hsch Dusseldorf,1
112,https://ror.org/00fv61j67,UCL,1
7,https://ror.org/00fwjkb59,Univ Grenoble Alpes,1
1,https://ror.org/00fz8k419,HFR Freiburg Kantonsspital,1
1,https://ror.org/00g07sz63,SRH Univ Heidelberg,1
3087,https://ror.org/00g0p6g84,Univ Pretoria,1
1,https://ror.org/00g1rc256,Northwestern Med Cent DuPage Hosp,1
1679,https://ror.org/00g30e956,Univ Hamburg,1
1,https://ror.org/00g30fc48,Hungarian Acad Sci,1
3,https://ror.org/00g5s2979,Minist Publ Hlth,1
1411,https://ror.org/00g5sqv46,Univ Rovira & Virgili,1
28,https://ror.org/00g635h87,Houston Methodist Hosp,1
2,https://ror.org/00g63xj11,VAMED Klin Kipfenberg,1
100,https://ror.org/00g656d67,INM Leibniz Inst New Mat,1
1,https://ror.org/00g669j87,Univ Pau,1
41,https://ror.org/00gcgqv39,Eskisehir Tech Univ,1
11,https://ror.org/00gd2w119,Sci Po,1
8,https://ror.org/00ge2jh15,Peres Acad Ctr,1
21,https://ror.org/00gfym921,Tech Univ Munich,1
808,https://ror.org/00ggpsq73,Otto von Guericke Univ,1
1,https://ror.org/00ghc0f97,Thuring Inst Text & Kunststoff Forsch EV,1
27,https://ror.org/00ghzk478,INSEAD,1
35,https://ror.org/00gj33s30,Univ Lyon 1,1
27,https://ror.org/00gkhpw57,Univ Autonoma Bucaramanga,1
2,https://ror.org/00gm0aw40,OTH Amberg Weiden,1
1,https://ror.org/00gsyt497,Ludwig Boltzmann Inst Human Rights,1
17,https://ror.org/00gt16g40,Fraunhofer Inst Struct Durabil & Syst Reliabil LB,1
20,https://ror.org/00gzkxz88,Tech Univ Munich,1
3,https://ror.org/00h0my365,Ctr Biotechnol & Bioengn CeBiB,1
45,https://ror.org/00h1x4t21,Weierstrass Inst,1
1,https://ror.org/00h2bx184,Royal Danish Def Coll,1
707,https://ror.org/00h2vm590,Univ Western Cape,1
47,https://ror.org/00h8nar58,Pomeranian Univ Slupsk,1
35,https://ror.org/00ha1f767,UAM,1
1,https://ror.org/00hbc1k35,Univ Lyon,1
608,https://ror.org/00he80998,Manchester Univ NHS Fdn Trust,1
10,https://ror.org/00hhwej14,Royal Hampshire Cty Hosp,1
286,https://ror.org/00hj54h04,Univ Texas Austin,1
39,https://ror.org/00hj8s172,Columbia Univ,1
75,https://ror.org/00hn92440,Broomfield Hosp,1
29,https://ror.org/00hsc2364,Univ Seville,1
3855,https://ror.org/00hswnk62,Queens Univ Belfast,1
2,https://ror.org/00ht4dp10,Swedish Agcy Marine & Water Management,1
8,https://ror.org/00hv6g197,Univ Victoria,1
6,https://ror.org/00hvwkt50,Leibniz Inst Deutsch Sprache IDS,1
57,https://ror.org/00hx57361,Princeton Univ,1
18,https://ror.org/00hx6zz33,Univ Paris Saclay,1
1,https://ror.org/00hxk7s55,Lithuanian Sports Univ,1
15,https://ror.org/00hyd8090,Johannes Gutenberg Univ Mainz,1
2343,https://ror.org/00j9c2840,Oslo Univ Hosp,1
1067,https://ror.org/00j9qag85,Linnaeus Univ,1
29,https://ror.org/00jb0e673,Kirklareli Univ,1
6,https://ror.org/00jb20a14,Sorbonne Univ,1
554,https://ror.org/00jb9vg53,Univ Valle,1
6,https://ror.org/00jbwpt44,Univ Appl Sci,1
1,https://ror.org/00jdryp44,Sokoine Univ Agr,1
2,https://ror.org/00je4t102,Natl Acad Sci Ukraine,1
7,https://ror.org/00jfeg660,Univ Pittsburgh,1
17,https://ror.org/00jhf1r34,Ind Chem Res Inst,1
9,https://ror.org/00jjwaj46,Sefako Makgatho Hlth Sci Univ,1
410,https://ror.org/00jjx8s55,Univ Paris Saclay,1
68,https://ror.org/00jkz9152,Hosp Univ Guadalajara,1
4345,https://ror.org/00jmfr291,Univ Michigan,1
14,https://ror.org/00jpae132,Hillingdon Hosp,1
58,https://ror.org/00jpq0w62,Univ Tours,1
20,https://ror.org/00jpzvz45,Max Planck Inst European Legal Hist,1
112,https://ror.org/00jrpxe15,Univ Hosp Geelong,1
5,https://ror.org/00jstgs54,Univ St Boniface,1
37,https://ror.org/00jsv7j98,Univ Bordeaux,1
4536,https://ror.org/00jtmb277,Univ Wollongong,1
5,https://ror.org/00jw3g525,Ludwig Maximilians Univ Munchen,1
6,https://ror.org/00jxe7243,Univ Grenoble Alpes,1
443,https://ror.org/00jzwgz36,Koc Univ,1
63,https://ror.org/00k1qja49,CSIC,1
2,https://ror.org/00k206f19,CREST ENSAI,1
9,https://ror.org/00k3ayt93,William Paterson Univ,1
2,https://ror.org/00k3ph542,Univ Orleans,1
6,https://ror.org/00k4e5n71,Beijing Normal Univ,1
1,https://ror.org/00k4h2615,Schloss Dagstuhl Leibniz Zentrum Informat GmbH,1
1,https://ror.org/00k551w06,Fuzhou Univ,1
31,https://ror.org/00k5pte35,Univ Birmingham,1
9,https://ror.org/00k62pe27,Tech Univ Appl Sci Wildau,1
34,https://ror.org/00k6r3f30,Ctr Hosp Univ Lisboa Cent,1
1,https://ror.org/00k6x1e94,Virginia Commonwealth Univ Qatar,1
110,https://ror.org/00kcd6x60,Tohoku Univ Hosp,1
11,https://ror.org/00ke0d331,Univ Liverpool,1
2,https://ror.org/00kewvc41,Oniris,1
235,https://ror.org/00kgrkn83,Univ Lucerne,1
8,https://ror.org/00kkpv737,Tech Univ Dresden,1
1,https://ror.org/00kkxne40,Shanghai Jiao Tong Univ,1
40,https://ror.org/00kn4eb29,CEA,1
3,https://ror.org/00kneq391,Univ Paris,1
3,https://ror.org/00kr24y60,PSL Res Univ,1
250,https://ror.org/00krbh354,Jan Kochanowski Univ Humanities & Sci,1
3005,https://ror.org/00ks66431,Univ Surrey,1
4,https://ror.org/00kt2hh26,Fdn Univ Agr Colombia,1
2,https://ror.org/00kwm3d29,Consejo Nacl Invest Cient & Tecn,1
98,https://ror.org/00kxjcd28,Molde Univ Coll,1
554,https://ror.org/00kybxq39,Univ Sherbrooke,1
2,https://ror.org/00kzsxx38,Sorbonne Univ,1
2,https://ror.org/00kzzgw26,Copenhagen Univ Hosp,1
2,https://ror.org/00m42s140,Deutsch Gesell Int Zusammenarbeit GIZ GmbH,1
2,https://ror.org/00m43ek07,Univ Paris Diderot,1
5,https://ror.org/00m4pvq34,Czech Acad Sci,1
43,https://ror.org/00m7w8s72,Univ Glasgow,1
2272,https://ror.org/00m8d6786,Karolinska Univ Hosp,1
2,https://ror.org/00m94dk17,Polish Acad Sci,1
4,https://ror.org/00ma6s786,Westpfalz Klinikum GmbH,1
4,https://ror.org/00mbc1g87,Chamber Agr Lower Saxony,1
22,https://ror.org/00mbfhq81,Newcastle Univ Singapore,1
21,https://ror.org/00mc91w09,Cisanello Univ Hosp,1
35,https://ror.org/00mcdyn90,Univ Politecn Cataluna,1
3,https://ror.org/00mdx2x22,Univ Versailles St Quentin,1
2,https://ror.org/00me29179,Inst Wood Technol Dresden IHD,1
19,https://ror.org/00mfpxb84,Avignon Univ,1
1,https://ror.org/00mghmd60,Univ Lille,1
42,https://ror.org/00mkad321,Univ Bourgogne Franche Comte,1
9,https://ror.org/00mm4ys28,Bitlis Eren Univ,1
35,https://ror.org/00mneww03,Ctr Ecol Res,1
50,https://ror.org/00mpdg388,Univ Santiago de Compostela,1
2,https://ror.org/00mpxgs49,Univ Lisbon,1
31,https://ror.org/00mr84n67,Thunen Inst Climate Smart Agr,1
328,https://ror.org/00msqp585,Univ Fukui,1
61,https://ror.org/00mthsf17,Univ Montpellier,1
91,https://ror.org/00mw0tw28,Univ Nova Gorica,1
68,https://ror.org/00mx91s63,Catholic Univ Eichstatt Ingolstadt,1
17,https://ror.org/00myn0z94,Univ Rennes,1
1,https://ror.org/00n1h4322,Dolnoslaski Szpital Specjalistyczny T Marcinia,1
22,https://ror.org/00n208030,St Marys Univ,1
3437,https://ror.org/00n3w3b69,Univ Strathclyde,1
47,https://ror.org/00n4jbh84,CNR,1
12,https://ror.org/00n6rde07,Inst Hematol & Blood Transfus,1
2,https://ror.org/00n8d6z93,Univ Grenoble Alpes,1
52,https://ror.org/00n8ttd98,CNR,1
10,https://ror.org/00n9fkm63,Indiana Univ Northwest,1
8,https://ror.org/00nb39k71,Univ Guyane,1
1,https://ror.org/00ncfk576,Sichuan Univ,1
9,https://ror.org/00nddb461,Hakkari Univ,1
259,https://ror.org/00ne6sr39,Univ Deusto,1
7,https://ror.org/00nggaz43,Georg Simon Ohm Univ Appl Sci Nuremberg,1
49,https://ror.org/00nhs3j29,Univ Trento,1
30,https://ror.org/00nj8ry09,Fraunhofer Inst Environm Safety & Energy Technol,1
11,https://ror.org/00njz5525,McMaster Univ,1
18,https://ror.org/00nm7k655,James Paget Univ Hosp,1
15,https://ror.org/00nrbzg90,Univ Montpellier,1
5,https://ror.org/00nrtez23,San Giovanni Battista Hosp,1
6,https://ror.org/00nsyd297,Widener Univ,1
1,https://ror.org/00nsz0a92,Omaha Vet Affairs Med Ctr,1
3997,https://ror.org/00nt41z93,Univ Aveiro,1
600,https://ror.org/00ntfnx83,Waseda Univ,1
2,https://ror.org/00nvjgv40,Univ Paris,1
177,https://ror.org/00nvxt968,Univ Klinikum Saarlandes,1
6,https://ror.org/00nx96f80,Polish Acad Sci,1
146,https://ror.org/00nzsxq20,Natl Ctr Nucl Res,1
21,https://ror.org/00p03yg71,CNR SPIN,1
1,https://ror.org/00p1s4075,FAME GRAPE,1
4,https://ror.org/00p3ce068,KIST Europe,1
22,https://ror.org/00p5h5h82,ELI HU Nonprofit Ltd,1
20,https://ror.org/00p6her27,Sydney Coll Divin,1
1151,https://ror.org/00p7p3302,Poznan Univ Tech,1
119,https://ror.org/00p8r6x45,UiT Arctic Univ Norway,1
7,https://ror.org/00p9jf779,Med Malaria Venture,1
286,https://ror.org/00pc48d59,Eawag,1
7,https://ror.org/00pcqj134,Sorbonne Univ,1
1237,https://ror.org/00pd74e08,Univ Munster,1
21,https://ror.org/00pdd0432,Univ Claude Bernard Lyon 1,1
599,https://ror.org/00pdej676,Cracow Univ Technol,1
31,https://ror.org/00pfxsh56,UIB,1
230,https://ror.org/00pg5jh14,Sorbonne Univ,1
1073,https://ror.org/00pg6eq24,Univ Strasbourg,1
175,https://ror.org/00pggkr55,UK Ctr Ecol & Hydrol,1
4,https://ror.org/00ph65r66,Ctr Geodesy & Geodynam,1
151,https://ror.org/00pjdza24,Univ Calif San Francisco,1
150,https://ror.org/00pjgxh97,Univ Klinikum Tubingen,1
84,https://ror.org/00pjm1054,Lyell McEwin Hosp,1
4,https://ror.org/00pjqzf38,Ctr Georges Francois Leclerc,1
5,https://ror.org/00pk1yr39,Sorlandet Hosp,1
41,https://ror.org/00pkvys92,Univ Hlth Sci,1
2,https://ror.org/00pnhtk88,Indiana Univ,1
360,https://ror.org/00prsav78,Inst Politecn Braganca,1
29,https://ror.org/00pv45a02,Munster Univ Appl Sci,1
5,https://ror.org/00pv8s374,Trabzon Univ,1
13,https://ror.org/00pw0pp06,Med Univ Graz,1
522,https://ror.org/00pwgnh47,Max Planck Inst Colloids & Interfaces,1
2,https://ror.org/00px80p03,Fraunhofer Inst Open Commun Syst FOKUS,1
26,https://ror.org/00pxfwe85,Natl Museums Scotland,1
216,https://ror.org/00pyqav47,Univ Ostrava,1
1,https://ror.org/00q08t645,World Agroforestry,1
29,https://ror.org/00q10wd18,Sydney Adventist Hosp,1
654,https://ror.org/00q1fsf04,Johannes Gutenberg Univ Mainz,1
4,https://ror.org/00q236z92,SRH Wald Klinikum Gera GmbH,1
54,https://ror.org/00q4vv597,Hong Kong Univ Sci & Technol,1
9,https://ror.org/00q5t0010,Leibniz Inst Resilience Res,1
5,https://ror.org/00q5xgh71,Danish Med Agcy,1
33,https://ror.org/00q644y50,Reutlingen Univ,1
838,https://ror.org/00q6h8f30,Vrije Univ Amsterdam,1
1,https://ror.org/00q74jp45,Canakkale Oral & Dent Hlth Ctr,1
37,https://ror.org/00q7d9z06,NILU Norwegian Inst Air Res,1
167,https://ror.org/00q7fqf35,Univ Calif Los Angeles,1
7,https://ror.org/00q7z2571,Tech Univ Clausthal,1
6,https://ror.org/00qa31321,Ohio State Univ,1
20,https://ror.org/00qakfc35,Pforzheim Univ,1
2,https://ror.org/00qay8a95,Bundeswehr Med Off,1
1,https://ror.org/00qcpjs09,Nat Schutz Tierpk Gorlitz eV,1
1,https://ror.org/00qed5764,Metab Oilseeds Inc,1
7,https://ror.org/00qerpb33,Michigan State Univ,1
3,https://ror.org/00qffz908,Landeszentrum Gesundheit Nordrhein Westfalen,1
22,https://ror.org/00qfke340,Hong Kong Univ Sci & Technol,1
35,https://ror.org/00qhdy563,Univ Paul Valery Montpellier 3,1
19,https://ror.org/00qhg0338,State Res Inst,1
365,https://ror.org/00qjgza05,Univ G dAnnunzio,1
3,https://ror.org/00qk0vr83,CNRS,1
1,https://ror.org/00qm1ye08,CEMEF MINES ParisTech,1
262,https://ror.org/00qps9a02,Ist Nazl Geofis & Vulcanol,1
29,https://ror.org/00qq1fp34,Masaryk Univ,1
32,https://ror.org/00qrf6g60,Univ Salento,1
51,https://ror.org/00qrpt643,Bankstown Lidcombe Hosp,1
99,https://ror.org/00qsdn986,Acad Athens,1
29,https://ror.org/00qsyw664,Istanbul Aydin Univ,1
11,https://ror.org/00qxr8t08,Canadian Food Inspect Agcy,1
6,https://ror.org/00qy68j92,Spectrum Hlth Helen DeVos Childrens Hosp,1
395,https://ror.org/00qyh5r35,Hosp Univ 12 Octubre,1
287,https://ror.org/00r1edq15,Univ Greifswald,1
11,https://ror.org/00r1wdc11,Fraunhofer IESE,1
65,https://ror.org/00r1wwd23,Univ Seville,1
130,https://ror.org/00r2r5k05,Univ West Attica,1
15,https://ror.org/00r3jwh90,Budapest Business Sch,1
1,https://ror.org/00r454w59,CNRS,1
1902,https://ror.org/00r4sry34,Murdoch Univ,1
3,https://ror.org/00r520291,St Josephs Hosp,1
101,https://ror.org/00r71zw23,Hungarian Acad Sci,1
4,https://ror.org/00r8amq78,La Rochelle Univ,1
119,https://ror.org/00r8jkk54,Univ Bordeaux,1
44,https://ror.org/00r9k8q20,Polish Acad Sci,1
25,https://ror.org/00r9t7n55,Gumushane Univ,1
232,https://ror.org/00rafd796,Univ Seville,1
2,https://ror.org/00rawf147,Univ Lyon,1
3,https://ror.org/00rbjv475,Netherlands eSci Ctr,1
31,https://ror.org/00rbqbc98,Univ Exeter,1
2353,https://ror.org/00rcxh774,Univ Cologne,1
4,https://ror.org/00rd22143,Univ Paris 05,1
10,https://ror.org/00rfccx09,Univ Cote Azur,1
510,https://ror.org/00rg70c39,Univ Cattolica Sacro Cuore,1
4,https://ror.org/00rh71z37,Univ Strasbourg,1
1,https://ror.org/00rj4dg52,Hasselt Univ,1
1,https://ror.org/00rmfhk22,Kujawy Univ,1
26,https://ror.org/00rnbty21,Univ Technol Sydney,1
17,https://ror.org/00rqdn375,Univ Oslo,1
15894,https://ror.org/00rqy9422,Univ Queensland,1
1116,https://ror.org/00rs6vg23,Ohio State Univ,1
2,https://ror.org/00rt27171,Univ Montpellier,1
1,https://ror.org/00rv6r564,Balfour Hosp,1
4,https://ror.org/00rwpbm87,Univ Klinikum Wurzburg,1
12,https://ror.org/00rwzgx62,Kansas State Univ,1
3,https://ror.org/00s1ckt27,Univ Wismar,1
1,https://ror.org/00s1rmw18,Catholic Acad Warsaw,1
34,https://ror.org/00s2j5046,CNR,1
605,https://ror.org/00s409261,Univ Insubria,1
2,https://ror.org/00s4rmz74,Univ Appl Sci Ravensburg Weingarten,1
4,https://ror.org/00s67c790,Estonian Univ Life Sci,1
1603,https://ror.org/00s6t1f81,Univ Pavia,1
27,https://ror.org/00s7v8q53,Aix Marseille Univ,1
1123,https://ror.org/00s8fpf52,Lodz Univ Technol,1
21,https://ror.org/00s8hq550,Univ La Rochelle,1
27,https://ror.org/00sad8321,Sorbonne Univ,1
875,https://ror.org/00sb7hc59,Max Planck Inst Polymer Res,1
5,https://ror.org/00sbth994,Univ Orleans,1
43,https://ror.org/00sbx0y13,Amasya Univ,1
51,https://ror.org/00sde4n60,Univ Maryland,1
52,https://ror.org/00se7bf12,Univ Strasbourg,1
155,https://ror.org/00shsf120,Natl Univ Ireland,1
39,https://ror.org/00shv0x82,Charite Univ Med Berlin,1
1,https://ror.org/00skbbq95,Lantmateriet,1
20,https://ror.org/00skncc61,Inst Ecol Ind Areas,1
1,https://ror.org/00skw9v43,Univ Paris Saclay,1
29,https://ror.org/00snfqn58,Univ Lisbon,1
7,https://ror.org/00srf2p02,Hellen Mediterranean Univ,1
3,https://ror.org/00ss42h10,Riga East Univ Hosp,1
74,https://ror.org/00ssy9q55,Aix Marseille Univ,1
39,https://ror.org/00st91468,Univ Melbourne,1
2,https://ror.org/00stg1k53,Western Univ,1
154,https://ror.org/00sx29x36,Univ Calgary,1
8,https://ror.org/00syyqa87,Univ Klinikum Frankfurt,1
38,https://ror.org/00t0n9020,Kaplan Med Ctr,1
8,https://ror.org/00t0rcy29,Fraunhofer Inst Prod Technol IPT,1
1,https://ror.org/00t28mr39,Better Border Biosecur B3,1
6,https://ror.org/00t2n7611,Roskilde Hosp,1
110,https://ror.org/00t33hh48,Chinese Univ Hong Kong,1
1,https://ror.org/00t3fpp34,CNRS,1
636,https://ror.org/00t3r8h32,Univ Lubeck,1
217,https://ror.org/00t4vnv68,Univ Bologna,1
9,https://ror.org/00t5j6b61,Univ Greenland,1
6,https://ror.org/00t5sva18,Chinese Acad Sci,1
457,https://ror.org/00t67pt25,Birmingham City Univ,1
2,https://ror.org/00t6gnv18,Univ Appl Sci Burgenland,1
13,https://ror.org/00t7bpe49,European Univ Lefke,1
1,https://ror.org/00t7c0489,RIBSP,1
29,https://ror.org/00t9n0h58,Inst Politecn Beja IPBeja,1
1,https://ror.org/00tabsj08,Istanbul Ayvansaray Univ,1
2,https://ror.org/00takby20,Gal Ferenc Foiskola,1
168,https://ror.org/00td68a17,Bispebjerg Hosp,1
1,https://ror.org/00td6v066,Helios Klinikum Emil Behring,1
15,https://ror.org/00tea5y39,Carl von Ossietzky Univ Oldenburg,1
437,https://ror.org/00thqtb16,Univ Nebraska Med Ctr,1
78,https://ror.org/00tkrd758,Gartnavel Royal Hosp,1
173,https://ror.org/00tkrft03,Kristianstad Univ,1
28,https://ror.org/00tmb7y09,Sorbonne Univ,1
7,https://ror.org/00tncsy16,Univ EAN,1
56,https://ror.org/00tpn9z48,CSIC,1
5,https://ror.org/00tq6rn55,KRH Klinikum Nordstadt,1
4,https://ror.org/00trw9c49,Fraunhofer SCAI,1
3,https://ror.org/00ttqn045,Aalborg Univ,1
69,https://ror.org/00tvate34,Univ San Pablo CEU,1
291,https://ror.org/00tw3jy02,MRC Lab Mol Biol,1
1,https://ror.org/00txhpa83,Catholic Univ Appl Sci North Rhine Westphalia,1
321,https://ror.org/00v0g9w49,Univ Granada,1
80,https://ror.org/00v5h4y49,Derriford Hosp,1
273,https://ror.org/00v6s9648,Univ Worcester,1
1,https://ror.org/00v99wx36,Toulouse Univ,1
10,https://ror.org/00v9vte73,Swedish Radiat Safety Author,1
780,https://ror.org/00vasag41,Univ Neuchatel,1
35,https://ror.org/00vbvha87,Publ Hlth England,1
6,https://ror.org/00vctdx48,CY Cergy Paris Univ,1
9,https://ror.org/00vd2h880,Katholische Hsch Freiburg,1
7,https://ror.org/00vfxg105,Univ Bordeaux,1
1,https://ror.org/00vg14f79,Purdue Univ,1
2,https://ror.org/00vh00724,Int Inst Translat Med,1
33,https://ror.org/00vjd4k74,HHL Leipzig Grad Sch Management,1
1,https://ror.org/00vkbtf98,Friedrich Schiller Univ Jena,1
2,https://ror.org/00vkhbp60,Univ Abat Oliba CEU,1
42,https://ror.org/00vn0zc62,Univ Rennes,1
1,https://ror.org/00vqmez57,Hosp Federat Vaud,1
773,https://ror.org/00vs8d940,Univ Bradford,1
7071,https://ror.org/00vtgdb53,Univ Glasgow,1
4,https://ror.org/00vtya531,Pope John Paul II State Sch Higher Educ Biala Pod,1
4,https://ror.org/00vwfb160,Darlington Mem Hosp,1
76,https://ror.org/00vy7ed73,Univ Turku,1
1,https://ror.org/00w0qep84,Chinese Acad Sci,1
1,https://ror.org/00w2nrp41,Univ Pretoria,1
9,https://ror.org/00w2q5j98,Aix Marseille Univ,1
81,https://ror.org/00w3hap50,Inst Nucl Chem & Technol,1
2,https://ror.org/00w53fs94,Leibniz Univ Hannover,1
3,https://ror.org/00w5ay796,CNRS,1
1,https://ror.org/00w67e447,Sorbonne Univ,1
77,https://ror.org/00w6r1881,CNR,1
15,https://ror.org/00w7bj245,Univ Porto,1
33,https://ror.org/00w7v1v77,LNEG,1
1,https://ror.org/00w7whj55,Berlin Univ Appl Sci & Technol,1
2,https://ror.org/00w9q2c06,Univ Teacher Educ Special Needs,1
3,https://ror.org/00wazyk32,Univ Ottawa,1
1,https://ror.org/00wcvf151,IRT St Exupery,1
5,https://ror.org/00we5be91,German Ctr Gerontol,1
8,https://ror.org/00wf3sn74,Bundesamt Verbraucherschutz & Lebensmittelsicherh,1
1198,https://ror.org/00wfvh315,Charles Sturt Univ,1
4,https://ror.org/00wg2b048,Univ Saskatchewan,1
1289,https://ror.org/00wge5k78,UiT Arctic Univ Norway,1
10,https://ror.org/00wj6x496,Univ Montreal,1
3684,https://ror.org/00wjc7c48,Univ Milan,1
20,https://ror.org/00wk3s644,Kedge Business Sch,1
23,https://ror.org/00wkhef66,Reinier de Graaf Gasthuis,1
17,https://ror.org/00wq3fc38,CSIC,1
5,https://ror.org/00wqdbc63,Univ Western Australia,1
313,https://ror.org/00wrevg56,Univ Coll London Hosp,1
1,https://ror.org/00wrnm709,Univ Ngaoundere,1
181,https://ror.org/00ws30h19,Tokyo Metropolitan Univ,1
67,https://ror.org/00wtrhc98,Polish Acad Sci,1
109,https://ror.org/00wvqgd19,Mondragon Unibertsitatea,1
6,https://ror.org/00wwxk695,Univ Paris Saclay,1
252,https://ror.org/00wygct11,Univ Gloucestershire,1
64,https://ror.org/00wys9y90,Univ Copenhagen,1
10,https://ror.org/00wz4b049,Zool Res Museum Alexander Koenig,1
62,https://ror.org/00wzdr059,St Pauls Hosp,1
23,https://ror.org/00wzqmx94,Czech Acad Sci,1
1253,https://ror.org/00x27da85,Univ Perugia,1
3,https://ror.org/00x5wpm25,CNR,1
6,https://ror.org/00x67m532,Hanover Univ Mus Drama & Media,1
530,https://ror.org/00x69rs40,Univ Politecn Marche,1
115,https://ror.org/00x6dk626,Koszalin Univ Technol,1
9,https://ror.org/00x6vsv29,Aspetar Orthopaed & Sports Med Hosp,1
51,https://ror.org/00x7ekv49,Ctr Wiskunde & Informat,1
74,https://ror.org/00xa0xn82,Trakya Univ,1
11,https://ror.org/00xa57a59,Univ Novi Sad,1
33,https://ror.org/00xagyq07,Sorbonne Univ,1
1,https://ror.org/00xc08717,Cardiff Univ,1
319,https://ror.org/00xc1d948,Univ Ind Santander,1
1,https://ror.org/00xc55v17,Univ Evry Val dEssonne,1
3,https://ror.org/00xf89h18,Fenerbahce Univ,1
1,https://ror.org/00xhvk795,Bolcseszettudomanyi Kutatokozpont,1
22,https://ror.org/00xk8t981,CSIC,1
2540,https://ror.org/00xkeyj56,Univ Kent,1
14,https://ror.org/00xmqmx64,Senckenberg Gesell Nat Forsch,1
19,https://ror.org/00xnmcq32,Greys Hosp,1
2,https://ror.org/00xnq7h44,Hsch Kunste Sozialen,1
41,https://ror.org/00xqtxw43,Hanze Univ Appl Sci,1
27,https://ror.org/00xs48965,Grad Theol Union,1
40,https://ror.org/00xts7d02,Univ Strasbourg,1
12,https://ror.org/00xvwpq40,Istanbul Sabahattin Zaim Univ,1
9,https://ror.org/00xzj9k32,INSERM,1
143,https://ror.org/00xzzba89,Univ Bordeaux,1
1889,https://ror.org/00y0xnp53,Warsaw Univ Technol,1
2,https://ror.org/00y1ekh28,Univ Educ,1
100,https://ror.org/00y2z2s03,Amsterdam Univ Appl Sci,1
59,https://ror.org/00y3hzd62,Univ Quebec Chicoutimi,1
375,https://ror.org/00y4ya841,Med Univ Bialystok,1
1,https://ror.org/00y518s84,Inst Madrileno Fertilidad,1
50,https://ror.org/00y5zsg21,Inst Oncol Ljubljana,1
8,https://ror.org/00y64dx33,Monroe Carell Jr Childrens Hosp Vanderbilt,1
5,https://ror.org/00y718461,Ruhr Univ Bochum,1
1,https://ror.org/00y9hdv35,Inst Pathol Nordhessen,1
1021,https://ror.org/00yae6e25,Univ Wroclaw,1
88,https://ror.org/00yee3n23,Univ Bordeaux,1
26,https://ror.org/00yfbr841,Sorbonne Univ,1
38,https://ror.org/00yfw2296,CNR,1
4,https://ror.org/00ygfxx68,Ctr Excellence Renewable Resources TFZ,1
12,https://ror.org/00ygt2y02,Max Planck Gesell,1
40,https://ror.org/00ygy3d85,CNR,1
