matches,ror_matching,vendor_org_id,row_n
1,https://ror.org/042ejbk14,Ardahan State Hospital,1
43,https://ror.org/042ejbk14,Ardahan University,1
2,https://ror.org/029brtt94,Areva,1
452,https://ror.org/05gvnxz63,Argonne National Laboratory,1
1,https://ror.org/01khx4a30,Argosy University,1
4,https://ror.org/01ygyzs83,Arid Agriculture University,1
873,https://ror.org/03nz8qe97,Ariel University,1
5,https://ror.org/02yy8x990,Arish University,1
2234,https://ror.org/02j61yw88,Aristotle University of Thessaloniki,1
14,https://ror.org/05rrcem69,Arizona State University,1
5,https://ror.org/04njjy449,Arizona State University-Downtown Phoenix,1
14,https://ror.org/05rrcem69,Arizona State University-Tempe,1
1,https://ror.org/04r659a56,Arkansas State University,1
1,https://ror.org/04p491231,Arkansas Tech University,1
2,https://ror.org/013cjyk83,Arkema,1
1,https://ror.org/05rrcem69,Armed Forces Research Institute of Medical Science (AFRIMS),1
1,https://ror.org/01ryk1543,Arm Holdings,1
1,https://ror.org/02f40zc51,Armstrong Atlantic State University,1
2,https://ror.org/03f9f1d95,Army Cyber Institute (ACI),1
3,https://ror.org/02n415q13,Army Engineering University of PLA,1
6,https://ror.org/023331s46,Army Medical University,1
8,https://ror.org/044k9ta02,A.R.N.A.S. Ospedali Civico Di Cristina Benfratelli,1
17,https://ror.org/04pp8hn57,Arq Psychotrauma Expert Group,1
1,https://ror.org/03yrrjy16,Art Academy of Latvia,1
1,https://ror.org/02jz4aj89,Artevelde University of Applied Sciences,1
36,https://ror.org/03rmrcq20,Arthritis Research Canada,1
10,https://ror.org/01rxfrp27,Arthur Rylah Institute for Environmental Research (ARI),1
43,https://ror.org/018pp1107,Arts et Metiers Institute of Technology,1
1,https://ror.org/03yghzc09,Arts & Humanities Research Council (AHRC),1
105,https://ror.org/02wcpmn42,Artvin Coruh University,1
3,https://ror.org/02wcpmn42,Artvin State Hospital,1
1,https://ror.org/01dr6c206,Aryabhatta Research Institute of Observational Sciences (ARIES),1
1,https://ror.org/02kpeqv85,Asahi Kasei Corporation,1
1,https://ror.org/0516ah480,Asahi Kasei Pharma Corporation,1
1,https://ror.org/024z2rq82,Asahikawa Medical College,1
3,https://ror.org/04h9pn542,Asan Medical Center,1
1,https://ror.org/0384j8v12,Asbestos Diseases Research Institute,1
7,https://ror.org/014weej12,Aselsan,1
1,https://ror.org/016xsfp80,Ashoka University,1
1,https://ror.org/047272k79,Asian Development Bank,1
1,https://ror.org/01c3xc117,Asian Institute of Management,1
2,https://ror.org/020g0rw41,Asian Institute of Technology,1
2,https://ror.org/023q4bk22,Asian University for Women,1
2,https://ror.org/02crff812,Asia Pacific Center for Theoretical Physics,1
1,https://ror.org/02c2kyt77,Asia Pacific University of Technology & Innovation,1
7,https://ror.org/05rrcem69,Asia University Taiwan,1
1,https://ror.org/00g30e956,Asklepios Klinik Altona,1
10,https://ror.org/01xtv3204,Asklepios Klinik St. Georg,1
2,https://ror.org/040af2s02,ASM International,1
12,https://ror.org/02c2kyt77,ASML Holding,1
21,https://ror.org/00x6vsv29,Aspetar Orthopaedic & Sports Medicine Hospital,1
16,https://ror.org/04v3r9z94,ASPETE - School of Pedagogical & Technological Education,1
10,https://ror.org/04zfme737,Aspire Academy for Sports Excellence,1
3,https://ror.org/03xawq568,Assam Agricultural University,1
2,https://ror.org/052gg0110,Assam University,1
1,https://ror.org/02n742c10,Assicurazioni Generali,1
495,https://ror.org/035xkbk20,Assistance Publique-Hopitaux de Marseille,1
257,https://ror.org/02en5vm52,Assistance Publique Hopitaux Paris (APHP),1
15,https://ror.org/05f0yaq80,Assiut University,1
3,https://ror.org/00wjc7c48,ASST Gaetano Pini CTO,1
12,https://ror.org/01ynf4891,ASST Papa Giovanni XXIII,1
1,https://ror.org/01b2epx09,Astana IT University,1
5,https://ror.org/03c44v465,Astana Medical University,1
4,https://ror.org/027m9bs27,A*STAR - Bioinformatics Institute (BII),1
2,https://ror.org/027m9bs27,A*STAR - Bioprocessing Technology Institute (BTI),1
1,https://ror.org/01y5z8p89,A*STAR - Experimental Drug Development Centre (EDDC),1
1,https://ror.org/00fp3ce15,A*STAR - Genome Institute of Singapore (GIS),1
1,https://ror.org/03xez1567,A*STAR Infectious Disease Labs (ID Labs),1
2,https://ror.org/04xs57h96,A*STAR - Institute for Infocomm Research (I2R),1
3,https://ror.org/02jx3x895,A*STAR - Institute of Bioengineering & Bioimaging (IBB),1
1,https://ror.org/041kmwe10,A*STAR - Institute of Bioengineering & Nanotechnology (IBN),1
5,https://ror.org/02jx3x895,A*STAR - Institute of High Performance Computing (IHPC),1
16,https://ror.org/02jx3x895,A*STAR - Institute of Materials Research & Engineering (IMRE),1
1,https://ror.org/02jz4aj89,A*STAR - Institute of Medical Biology (IMB),1
1,https://ror.org/01ryk1543,A*STAR - Institute of Microelectronics (IME),1
3,https://ror.org/027m9bs27,A*STAR - Institute of Molecular & Cell Biology (IMCB),1
5,https://ror.org/01ryk1543,"A*STAR - Institute of Sustainability for Chemicals, Energy & Environment (ISCE2)",1
3,https://ror.org/02jx3x895,A*STAR - Singapore Bioimaging Consortium (SBIC),1
5,https://ror.org/02vjkv261,A*STAR - Singapore Immunology Network (SIgN),1
2,https://ror.org/01tgyzw49,A*STAR - Singapore Institute for Clinical Sciences (SICS),1
1,https://ror.org/053336823,A*STAR - Singapore Institute of Food & Biotechnology Innovation (SIFBI),1
5,https://ror.org/01ryk1543,A*STAR - Singapore Institute of Manufacturing Technology (SIMTech),1
1,https://ror.org/027m9bs27,A*STAR Skin Research Labs (A*SRL),1
3,https://ror.org/04gyf1771,Astellas Pharmaceuticals,1
1,https://ror.org/00fn7gb05,Astex Pharmaceuticals,1
1440,https://ror.org/05j0ve876,Aston University,1
17,https://ror.org/01tm6cn81,AstraZeneca,1
2,https://ror.org/002zc3t08,Astronomical Institute of Romanian Academy,1
30,https://ror.org/03tp8z347,Astronomical Institute of the Czech Academy of Sciences,1
1,https://ror.org/03h7qq074,"Astronomical Institute, SAS",1
9,https://ror.org/041kmwe10,Aswan University,1
1,https://ror.org/04175wc52,Atasehir Adiguzel Meslek Yuksekokulu,1
1,https://ror.org/03je5c526,ATA Teknokent,1
2,https://ror.org/03k7bde87,Ataturk Chest Diseases & Thoracic Surgery Education Research Hospital,1
910,https://ror.org/03je5c526,Ataturk University,1
4,https://ror.org/03e10x626,Atencio Primaria de Mallorca,1
3,https://ror.org/01an7q238,Ateneo de Manila University,1
1,https://ror.org/000t0f062,Ateneo de Zamboanga University,1
148,https://ror.org/01y3xgc52,Athabasca University,1
182,https://ror.org/04gnjpq42,Athens Medical School,1
1,https://ror.org/01rk3xf02,Athens School of Fine Arts,1
212,https://ror.org/03s262162,Athens University of Economics & Business,1
156,https://ror.org/04pd3v454,Atilim University,1
1,https://ror.org/04z89xx32,Atlanta VA Health Care System,1
1,https://ror.org/04z89xx32,Atlanta VA Medical Center,1
4,https://ror.org/03ey0g045,Atlantic Health System,1
5,https://ror.org/02dgjyy92,Atlantic Oceanographic & Meteorological Laboratory (AOML),1
5,https://ror.org/032fvf508,Atlantic Technological University (ATU),1
46,https://ror.org/05rdf8595,atlanTTic,1
1,https://ror.org/047426m28,Atmospheric & Environmental Research,1
7,https://ror.org/02y72wh86,Atomic Energy of Canada Limited,1
1,https://ror.org/047426m28,Atotech Deutschland GmbH,1
1,https://ror.org/05wg1m734,Atrium Medical Center,1
2,https://ror.org/04j757h98,A.T. Still University of Health Sciences,1
3,https://ror.org/04gsp2c11,AT&T,1
53,https://ror.org/02e9dby02,ATTITUS Educacao,1
1,https://ror.org/02j61yw88,Atypon Systems LLC,1
6,https://ror.org/04dk1kp26,Auburn Hospital,1
3,https://ror.org/046rm7j60,Auburn University,1
3,https://ror.org/0298pes53,Auburn University System,1
120,https://ror.org/03b94tp07,Auckland City Hospital,1
79,https://ror.org/03b94tp07,Auckland District Health Board,1
1650,https://ror.org/01zvqw119,Auckland University of Technology,1
111,https://ror.org/000axn811,Audencia,1
3,https://ror.org/01k97gp34,Audi,1
1,https://ror.org/0168r3w48,Audie L. Murphy Memorial Veterans Hospital,1
4,https://ror.org/057ewhh68,Augsburg University,1
4,https://ror.org/012mef835,Augusta University,1
1,https://ror.org/037wpkx04,Aurel Vlaicu University of Arad,1
20,https://ror.org/01111rn36,AUSL della Romagna,1
19,https://ror.org/01111rn36,AUSL di Bologna,1
6,https://ror.org/05tx3bv88,Austin Peay State University,1
396,https://ror.org/05dbj6g52,Austin Research Institute,1
1,https://ror.org/01ej9dk98,Australasian Leukaemia & Lymphoma Group,1
17,https://ror.org/01nfmeh72,Australian Antarctic Division,1
1256,https://ror.org/04cxm4j25,Australian Catholic University,1
11,https://ror.org/04cxm4j25,Australian Catholic University - Ballarat Campus,1
6,https://ror.org/04cxm4j25,Australian Catholic University - Blacktown Campus,1
108,https://ror.org/04cxm4j25,Australian Catholic University - Brisbane Campus,1
33,https://ror.org/04cxm4j25,Australian Catholic University - Canberra Campus,1
118,https://ror.org/04cxm4j25,Australian Catholic University - Melbourne Campus,1
35,https://ror.org/04cxm4j25,Australian Catholic University - North Sydney Campus,1
83,https://ror.org/04cxm4j25,Australian Catholic University - Strathfield Campus,1
2,https://ror.org/03r8z3t63,Australian Centre for Advanced Photovoltaics,1
4,https://ror.org/02aseym49,Australian Centre for Disease Preparedness,1
1,https://ror.org/00892tw58,Australian Centre for Plant Functional Genomics,1
3,https://ror.org/00892tw58,Australian Centre for Robotic Vision,1
5,https://ror.org/03r8z3t63,Australian College of Applied Psychology,1
2,https://ror.org/01ej9dk98,Australian College of Optometry,1
1,https://ror.org/02czsnj07,Australian Defence College,1
32,https://ror.org/03r8z3t63,Australian Defense Force Academy,1
2,https://ror.org/04ywhbc61,Australian e-Health Research Centre,1
2,https://ror.org/02n415q13,Australia & New Zealand School of Government,1
2,https://ror.org/01ej9dk98,Australian Institute for Musculoskeletal Science,1
63,https://ror.org/04gsp2c11,Australian Institute of Marine Science,1
24,https://ror.org/04s1nv328,Australian Institute of Sport,1
25,https://ror.org/04gsp2c11,Australian Institute of Tropical Health & Medicine,1
12,https://ror.org/01nfmeh72,Australian Maritime College,1
21,https://ror.org/0384j8v12,Australian Museum,1
1,https://ror.org/031rekg67,Australian National Fabrication Facility,1
7140,https://ror.org/019wvm592,Australian National University,1
2,https://ror.org/05jhnwe22,Australian & New Zealand Urogenital & Prostate Cancer Trials Group,1
96,https://ror.org/05j7fep28,Australian Nuclear Science & Technology Organisation,1
1,https://ror.org/02ett6548,Australian Orthopaedic Association,1
3,https://ror.org/01ej9dk98,Australian Pork Limited,1
7,https://ror.org/02bfwt286,Australian Red Cross Blood Service,1
23,https://ror.org/02bfwt286,Australian Regenerative Medicine Institute,1
1,https://ror.org/01kpzv902,Australian Seafood Cooperative Research Center,1
1,https://ror.org/00jtmb277,Australian Synchrotron,1
1,https://ror.org/03f0f6041,Australian Wildlife Conservancy,1
5,https://ror.org/01p93h210,Australian Wine Research Institute,1
17,https://ror.org/01ej9dk98,Austral University,1
227,https://ror.org/03anc3s24,Austrian Academy of Sciences,1
74,https://ror.org/057ff4y42,Austrian Centre of Industrial Biotechnology,1
78,https://ror.org/04knbh022,Austrian Institute of Technology (AIT),1
7,https://ror.org/01rxfrp27,Autism CRC,1
1,https://ror.org/03dbr7087,"Autodesk, Inc.",1
5,https://ror.org/040wg7k59,Autoliv,1
2,https://ror.org/025wsd308,Automotive Industry Institute,1
4070,https://ror.org/052g8jq94,Autonomous University of Barcelona,1
3219,https://ror.org/01cby8j38,Autonomous University of Madrid,1
3,https://ror.org/000pvc513,Avantium,1
1,https://ror.org/04qxnmv42,A. V. Bogatsky Physico-Chemical Institute of NASU,1
3,https://ror.org/01ee9ar58,Aviation Industry Corporation of China (AVIC),1
1,https://ror.org/01wntqw50,Avicenna Hospital,1
40,https://ror.org/00mfpxb84,Avignon Universite,1
1,https://ror.org/026vcq606,A.V. Luikov Heat & Mass Transfer Institute of the National Academy of Sciences of Belarus,1
2,https://ror.org/02bfwt286,Avondale University,1
1,https://ror.org/01dzn5f42,Avrasya Hospital,1
11,https://ror.org/00pv8s374,Avrasya University,1
1,https://ror.org/0411seq30,Avrupa Meslek Yuksekokulu,1
1,https://ror.org/03s0gj002,AXA Group,1
7,https://ror.org/00qsyw664,Aydin State Hospital,1
2,https://ror.org/02kpeqv85,Azabu University,1
1,https://ror.org/01an7q238,Azarbaijan Shahid Madani University,1
1,https://ror.org/01xnwqx93,Azerbaijan Institute of Genetic Resources,1
1,https://ror.org/030eybx10,Azerbaijan Medical University,1
7,https://ror.org/059636586,Azerbaijan National Academy of Sciences (ANAS),1
7,https://ror.org/04tsk2644,Azerbaijan State University of Economics (UNEC),1
1,https://ror.org/02nh4wx40,Azerbaijan State University of Oil & Industry (ASUOI),1
5,https://ror.org/03zdwsf69,Azerbaijan Technical University,1
11,https://ror.org/04s5mat29,Azerbaijan University,1
18,https://ror.org/00x27da85,Azienda Ospedaliera di Perugia,1
29,https://ror.org/04387x656,Azienda Ospedaliera Maggiore della Carita di Novara,1
8,https://ror.org/02be6w209,Azienda Ospedaliera San Camillo-Forlanini,1
4,https://ror.org/0192m2k53,Azienda Ospedaliera San Giovanni Addolorata,1
2,https://ror.org/02n742c10,Azienda Ospedaliera Santa Maria degli Angeli Pordenone,1
283,https://ror.org/02be6w209,Azienda Ospedaliera Sant'Andrea,1
5,https://ror.org/04387x656,Azienda Ospedaliera SS Antonio Biagio Cesare Arrigo,1
698,https://ror.org/00240q980,Azienda Ospedaliera - Universita di Padova,1
93,https://ror.org/04jr1s763,Azienda Ospedaliera Universitaria (AOU) MEYER,1
581,https://ror.org/039bp8j42,Azienda Ospedaliera Universitaria Integrata Verona,1
28,https://ror.org/03a64bh57,Azienda Ospedaliera Universitaria Policlinico Vittorio Emanuele Presidio Ferraotto,1
4,https://ror.org/039bp8j42,Azienda Ospedaliera Vito Fazzi,1
893,https://ror.org/02crev113,Azienda Ospedaliero Universitaria Careggi,1
29,https://ror.org/003109y17,Azienda Ospedaliero-Universitaria di Cagliari,1
197,https://ror.org/03ad39j10,Azienda Ospedaliero Universitaria Pisana,1
39,https://ror.org/048tbm396,Azienda Ospedaliero-Universitaria San Luigi Gonzaga,1
1,https://ror.org/02crev113,Azienda Sanitaria di Firenze,1
8,https://ror.org/01111rn36,Azienda USL di Imola,1
3,https://ror.org/00240q980,Azienda Zero,1
24,https://ror.org/00jgbqj86,AZTI,1
1,https://ror.org/03nawhv43,Azusa Pacific University,1
1,https://ror.org/00f7hpc57,Babasaheb Bhimrao Ambedkar University,1
15,https://ror.org/00ax71d21,Babes Bolyai University from Cluj,1
3,https://ror.org/02e2c7k09,Babol Noshirvani University of Technology,1
1,https://ror.org/02en5vm52,Babol University of Medical Sciences,1
122,https://ror.org/01d5qpn59,Babraham Institute,1
4,https://ror.org/046dg4z72,Babson College,1
2,https://ror.org/01p93h210,Badr University in Cairo,1
2,https://ror.org/00ks66431,Bae Systems,1
1,https://ror.org/04z33a802,Bahat Health Group,1
4,https://ror.org/019wvm592,Bahauddin Zakariya University,1
1,https://ror.org/0188hvh39,Bahceci Health Group,1
1,https://ror.org/00jzwgz36,Bahcelievler State Hospital,1
3,https://ror.org/00yze4d93,Bahcesehir Cyprus University,1
219,https://ror.org/00yze4d93,Bahcesehir University,1
10,https://ror.org/00rqy9422,Bahir Dar University,1
1,https://ror.org/05qbk4x57,Baicheng Normal University,1
1,https://ror.org/03f0f6041,Baidu,1
4,https://ror.org/031vc2293,Baikov Institute of Metallurgy & Materials Science (IMET RAS),1
63,https://ror.org/02bfwt286,Baker Heart and Diabetes Institute,1
3,https://ror.org/03k7bde87,Bakirkoy Dr. Sadi Konuk Research & Training Hospital,1
1,https://ror.org/01ee9ar58,Bakrie University,1
4,https://ror.org/044sqta95,Baku Engineering University,1
28,https://ror.org/01c27hj86,Baku State University,1
202,https://ror.org/02tv7db43,Balikesir University,1
2,https://ror.org/02bfwt286,Ballarat Health Services,1
1,https://ror.org/04s1nv328,Ball State University,1
2,https://ror.org/032000t02,"Balochistan University of Information Technology, Engineering & Management Sciences BUITEMS",1
1,https://ror.org/03k7bde87,Baltalimani Bone Diseases Training & Research Hospital,1
5,https://ror.org/04rq5mt64,Baltimore VA Medical Center,1
2,https://ror.org/05vt9qd57,Banaras Hindu University (BHU),1
1,https://ror.org/02xankh89,Banasthali Vidyapith,1
3,https://ror.org/052gg0110,Banco de Espana,1
6,https://ror.org/04b8v1s79,Banco de la Republica Colombia,1
51,https://ror.org/05hz4mv11,Banco de Portugal,1
110,https://ror.org/02mtr7g38,Bandirma Onyedi Eylul University,1
4,https://ror.org/033bb5z47,Bandung State Polytechnic,1
1,https://ror.org/017g85521,Bangabandhu Sheikh Mujib Medical University (BSMMU),1
4,https://ror.org/00892tw58,Bangabandhu Sheikh Mujibur Rahman Agricultural University (BSMRAU),1
1,https://ror.org/05kzfa883,Bangabandhu Sheikh Mujibur Rahman Science & Technology University,1
1,https://ror.org/041kmwe10,Bangalore Medical College & Research Institute (BMCRI),1
13,https://ror.org/00r4sry34,Bangladesh Agricultural Research Institute (BARI),1
10,https://ror.org/04qw24q55,Bangladesh Agricultural University (BAU),1
3,https://ror.org/04ttjf776,Bangladesh Council of Scientific & Industrial Research (BCSIR),1
1,https://ror.org/03angcq70,Bangladesh Institute of Development Studies (BIDS),1
1,https://ror.org/03n17ds51,Bangladesh Institute of Nuclear Agriculture (BINA),1
2,https://ror.org/047272k79,Bangladesh Jute Research Institute (BJRI),1
6,https://ror.org/00rqy9422,Bangladesh Rice Research Institute (BRRI),1
2,https://ror.org/03r8z3t63,Bangladesh Rural Advancement Committee BRAC,1
5,https://ror.org/01aj84f44,Bangladesh Sugarcane Research Institute (BSRI),1
2,https://ror.org/02e2c7k09,Bangladesh University of Engineering & Technology (BUET),1
5,https://ror.org/047g8vk19,Bangladesh University of Textiles (BUTEX),1
1281,https://ror.org/006jb1a24,Bangor University,1
