issn_l,n_cr,Crossref,n_wos,WoS,n_scp,Scopus,n,doi_in_wos_and_scopus,doi_in_scopus,doi_in_wos
0011-0035,154,TRUE,NA,FALSE,125,TRUE,154,125,125,125
0011-1287,607,TRUE,669,TRUE,674,TRUE,607,603,603,603
0011-1384,140,TRUE,138,TRUE,138,TRUE,140,132,132,132
0011-1562,291,TRUE,179,TRUE,209,TRUE,291,209,209,209
0011-1619,324,TRUE,344,TRUE,346,TRUE,324,322,322,322
0011-183X,1375,TRUE,1315,TRUE,1298,TRUE,1375,1281,1281,1281
0011-216X,456,TRUE,454,TRUE,445,TRUE,456,426,426,426
0011-2240,1528,TRUE,561,TRUE,546,TRUE,1528,546,546,546
0011-2275,628,TRUE,630,TRUE,619,TRUE,628,619,619,619
0011-3069,265,TRUE,206,TRUE,216,TRUE,265,215,215,215
0011-3840,306,TRUE,67,TRUE,66,TRUE,306,66,66,66
0011-3921,354,TRUE,360,TRUE,372,TRUE,354,332,332,332
0011-5029,412,TRUE,131,TRUE,197,TRUE,412,188,188,188
0011-7315,238,TRUE,232,TRUE,195,TRUE,238,173,173,173
0011-8532,401,TRUE,NA,FALSE,322,TRUE,401,297,297,297
0011-9059,2552,TRUE,1028,TRUE,1105,TRUE,2552,974,974,974
0011-9164,2384,TRUE,2537,TRUE,2368,TRUE,2384,2368,2368,2368
0012-0456,81,TRUE,NA,FALSE,29,TRUE,81,27,27,27
0012-0472,2595,TRUE,840,TRUE,1100,TRUE,2595,1090,1090,1090
0012-0936,163,TRUE,155,TRUE,99,TRUE,163,99,99,99
0012-1045,384,TRUE,228,TRUE,256,TRUE,384,255,255,255
0012-1533,160,TRUE,57,TRUE,56,TRUE,160,56,56,56
0012-155X,299,TRUE,304,TRUE,297,TRUE,299,272,272,272
0012-1592,256,TRUE,246,TRUE,231,TRUE,256,218,218,218
0012-1606,984,TRUE,889,TRUE,858,TRUE,984,858,858,858
0012-1622,1590,TRUE,917,TRUE,949,TRUE,1590,844,844,844
0012-1630,584,TRUE,599,TRUE,537,TRUE,584,499,499,499
0012-1649,1480,TRUE,954,TRUE,953,TRUE,1480,923,923,923
0012-186X,1245,TRUE,1073,TRUE,1044,TRUE,1245,999,999,999
0012-1924,110,TRUE,108,TRUE,106,TRUE,110,98,98,98
0012-2033,365,TRUE,186,TRUE,188,TRUE,365,188,188,188
0012-2173,200,TRUE,170,TRUE,105,TRUE,200,86,86,86
0012-2661,780,TRUE,778,TRUE,766,TRUE,780,764,764,764
0012-2823,387,TRUE,389,TRUE,373,TRUE,387,312,312,312
0012-365X,2013,TRUE,2144,TRUE,1963,TRUE,2013,1961,1961,1961
0012-3692,16791,TRUE,1473,TRUE,1881,TRUE,16791,1863,1863,1863
0012-3706,1803,TRUE,802,TRUE,937,TRUE,1803,929,929,929
0012-4486,280,TRUE,264,TRUE,260,TRUE,280,256,256,256
0012-4966,300,TRUE,NA,FALSE,297,TRUE,300,287,287,287
0012-5008,249,TRUE,239,TRUE,241,TRUE,249,241,241,241
0012-5016,154,TRUE,150,TRUE,149,TRUE,154,149,149,149
0012-5806,125,TRUE,NA,FALSE,NA,FALSE,125,0,0,0
0012-6543,415,TRUE,NA,FALSE,213,TRUE,415,203,203,203
0012-6667,925,TRUE,757,TRUE,756,TRUE,925,746,746,746
0012-821X,2310,TRUE,2337,TRUE,2269,TRUE,2310,2269,2269,2269
0012-8252,1454,TRUE,1406,TRUE,1403,TRUE,1454,1403,1403,1403
0012-8325,26,TRUE,NA,FALSE,NA,FALSE,26,0,0,0
0012-8775,164,TRUE,167,TRUE,168,TRUE,164,156,156,156
0012-9615,216,TRUE,220,TRUE,221,TRUE,216,210,210,210
0012-9658,1543,TRUE,1362,TRUE,1269,TRUE,1543,1244,1244,1244
0012-9682,515,TRUE,NA,FALSE,NA,FALSE,515,0,0,0
0013-0001,152,TRUE,130,TRUE,132,TRUE,152,129,129,129
0013-0095,149,TRUE,106,TRUE,105,TRUE,149,95,95,95
0013-0117,465,TRUE,269,TRUE,269,TRUE,465,220,220,220
0013-0133,528,TRUE,579,TRUE,472,TRUE,528,409,409,409
0013-0249,282,TRUE,124,TRUE,133,TRUE,282,112,112,112
0013-0427,178,TRUE,217,TRUE,211,TRUE,178,171,171,171
0013-063X,97,TRUE,87,TRUE,88,TRUE,97,87,87,87
0013-0796,403,TRUE,263,TRUE,270,TRUE,403,270,270,270
0013-0915,308,TRUE,299,TRUE,299,TRUE,308,263,263,263
0013-1245,237,TRUE,285,TRUE,285,TRUE,237,229,229,229
0013-161X,115,TRUE,125,TRUE,123,TRUE,115,102,102,102
0013-1644,260,TRUE,291,TRUE,291,TRUE,260,260,260,260
0013-1725,176,TRUE,NA,FALSE,153,TRUE,176,145,145,145
0013-1857,870,TRUE,647,TRUE,653,TRUE,870,555,555,555
0013-1881,145,TRUE,139,TRUE,135,TRUE,145,135,135,135
0013-189X,343,TRUE,316,TRUE,322,TRUE,343,316,316,316
0013-1911,464,TRUE,368,TRUE,381,TRUE,464,300,300,300
0013-1946,212,TRUE,NA,FALSE,188,TRUE,212,183,183,183
0013-1954,406,TRUE,370,TRUE,369,TRUE,406,343,343,343
0013-2004,243,TRUE,NA,FALSE,186,TRUE,243,186,186,186
0013-4651,7423,TRUE,7287,TRUE,7344,TRUE,7423,7261,7261,7261
0013-4686,9220,TRUE,8819,TRUE,8600,TRUE,9220,8599,8599,8599
0013-5585,454,TRUE,313,TRUE,322,TRUE,454,298,298,298
0013-7006,512,TRUE,447,TRUE,538,TRUE,512,450,450,450
0013-7227,1179,TRUE,1065,TRUE,1073,TRUE,1179,1009,1009,1009
0013-726X,2534,TRUE,583,TRUE,1438,TRUE,2534,853,853,853
0013-791X,97,TRUE,77,TRUE,79,TRUE,97,76,76,76
0013-7944,2739,TRUE,2792,TRUE,2714,TRUE,2739,2713,2713,2713
0013-7952,1812,TRUE,1797,TRUE,1785,TRUE,1812,1785,1785,1785
0013-8215,196,TRUE,96,TRUE,105,TRUE,196,104,104,104
0013-8266,1602,TRUE,174,TRUE,165,TRUE,1602,163,163,163
0013-838X,487,TRUE,309,TRUE,305,TRUE,487,301,301,301
0013-8398,117,TRUE,92,TRUE,94,TRUE,117,94,94,94
0013-8703,578,TRUE,521,TRUE,501,TRUE,578,497,497,497
0013-8738,585,TRUE,NA,FALSE,583,TRUE,585,583,583,583
0013-8746,270,TRUE,252,TRUE,247,TRUE,270,232,232,232
0013-9157,156,TRUE,73,TRUE,66,TRUE,156,63,63,63
0013-9165,118,TRUE,176,TRUE,177,TRUE,118,117,117,117
0013-9351,8436,TRUE,8825,TRUE,8295,TRUE,8436,8286,8286,8286
0013-936X,9007,TRUE,8380,TRUE,8480,TRUE,9007,8150,8150,8150
0013-9580,1599,TRUE,1460,TRUE,1448,TRUE,1599,1339,1339,1339
0014-0139,730,TRUE,700,TRUE,703,TRUE,730,684,684,684
0014-0309,492,TRUE,581,TRUE,591,TRUE,492,475,475,475
0014-0856,160,TRUE,99,TRUE,99,TRUE,160,99,99,99
0014-1844,360,TRUE,309,TRUE,314,TRUE,360,275,275,275
0014-2336,937,TRUE,911,TRUE,901,TRUE,937,896,896,896
0014-2565,600,TRUE,307,TRUE,391,TRUE,600,391,391,391
0014-2921,915,TRUE,914,TRUE,902,TRUE,915,902,902,902
0014-2972,1005,TRUE,827,TRUE,820,TRUE,1005,800,800,800
0014-2980,1216,TRUE,857,TRUE,889,TRUE,1216,858,858,858
0014-2999,3304,TRUE,3328,TRUE,3268,TRUE,3304,3268,3268,3268
0014-3022,398,TRUE,307,TRUE,338,TRUE,398,305,305,305
0014-3057,3357,TRUE,3143,TRUE,3049,TRUE,3357,3049,3049,3049
0014-3065,272,TRUE,273,TRUE,274,TRUE,272,263,263,263
0014-312X,174,TRUE,141,TRUE,152,TRUE,174,138,138,138
0014-3367,86,TRUE,NA,FALSE,80,TRUE,86,38,38,38
0014-3820,1233,TRUE,1031,TRUE,1059,TRUE,1233,1020,1020,1020
0014-3855,386,TRUE,245,TRUE,348,TRUE,386,286,286,286
0014-4029,144,TRUE,129,TRUE,129,TRUE,144,116,116,116
0014-4797,193,TRUE,240,TRUE,244,TRUE,193,176,176,176
0014-4819,1294,TRUE,1326,TRUE,1284,TRUE,1294,1222,1222,1222
0014-4827,1681,TRUE,1658,TRUE,1631,TRUE,1681,1631,1631,1631
0014-4835,1742,TRUE,1718,TRUE,1637,TRUE,1742,1637,1637,1637
0014-4851,561,TRUE,531,TRUE,520,TRUE,561,489,489,489
0014-4886,1232,TRUE,1247,TRUE,1197,TRUE,1232,1197,1197,1197
0014-4894,660,TRUE,655,TRUE,643,TRUE,660,643,643,643
0014-4940,184,TRUE,155,TRUE,184,TRUE,184,184,184,184
0014-4983,134,TRUE,130,TRUE,132,TRUE,134,121,121,121
0014-5246,1144,TRUE,179,TRUE,157,TRUE,1144,148,148,148
0014-5793,1348,TRUE,1289,TRUE,1281,TRUE,1348,1253,1253,1253
0014-5858,294,TRUE,201,TRUE,187,TRUE,294,181,181,181
0014-6242,132,TRUE,88,TRUE,88,TRUE,132,88,88,88
0014-7370,513,TRUE,555,TRUE,556,TRUE,513,493,493,493
0014-8962,134,TRUE,NA,FALSE,131,TRUE,134,129,129,129
0014-9527,104,TRUE,NA,FALSE,64,TRUE,104,54,54,54
0015-0193,1693,TRUE,1658,TRUE,1658,TRUE,1693,1657,1657,1657
0015-0282,8144,TRUE,1278,TRUE,1387,TRUE,8144,1378,1378,1378
0015-198X,158,TRUE,141,TRUE,131,TRUE,158,131,131,131
0015-2684,708,TRUE,697,TRUE,686,TRUE,708,642,642,642
0015-4628,555,TRUE,603,TRUE,608,TRUE,555,550,550,550
0015-5632,446,TRUE,482,TRUE,479,TRUE,446,431,431,431
0015-5713,164,TRUE,146,TRUE,150,TRUE,164,149,149,149
0015-587X,335,TRUE,103,TRUE,102,TRUE,335,102,102,102
0015-718X,306,TRUE,266,TRUE,264,TRUE,306,264,264,264
0015-7325,82,TRUE,NA,FALSE,136,TRUE,82,61,61,61
0015-749X,324,TRUE,345,TRUE,339,TRUE,324,303,303,303
0015-752X,319,TRUE,326,TRUE,272,TRUE,319,253,253,253
0015-7899,418,TRUE,403,TRUE,405,TRUE,418,402,402,402
0015-8208,280,TRUE,292,TRUE,281,TRUE,280,264,264,264
0015-8518,314,TRUE,150,TRUE,146,TRUE,314,142,142,142
0015-9018,502,TRUE,474,TRUE,476,TRUE,502,468,468,468
0016-0032,2979,TRUE,2801,TRUE,2817,TRUE,2979,2817,2817,2817
0016-1128,1309,TRUE,132,TRUE,146,TRUE,1309,140,140,140
0016-1136,300,TRUE,298,TRUE,292,TRUE,300,292,292,292
0016-2361,14146,TRUE,15155,TRUE,14082,TRUE,14146,14078,14078,14078
0016-3287,620,TRUE,610,TRUE,606,TRUE,620,606,606,606
0016-5085,3853,TRUE,1166,TRUE,1447,TRUE,3853,1447,1447,1447
0016-5107,8902,TRUE,1083,TRUE,1496,TRUE,8902,1496,1496,1496
0016-5751,1814,TRUE,389,TRUE,566,TRUE,1814,549,549,549
0016-6480,898,TRUE,894,TRUE,872,TRUE,898,871,871,871
0016-6707,152,TRUE,153,TRUE,153,TRUE,152,148,148,148
0016-6731,1175,TRUE,1131,TRUE,1107,TRUE,1175,1057,1057,1057
0016-6995,186,TRUE,178,TRUE,184,TRUE,186,178,178,178
0016-7029,541,TRUE,529,TRUE,529,TRUE,541,529,529,529
0016-7037,2242,TRUE,2199,TRUE,2171,TRUE,2242,2164,2164,2164
0016-7185,1228,TRUE,1181,TRUE,1187,TRUE,1228,1167,1167,1167
0016-7223,54,TRUE,49,TRUE,45,TRUE,54,41,41,41
0016-7363,175,TRUE,180,TRUE,147,TRUE,175,126,126,126
0016-7398,263,TRUE,230,TRUE,233,TRUE,263,214,214,214
0016-7428,258,TRUE,181,TRUE,177,TRUE,258,177,177,177
0016-7568,681,TRUE,626,TRUE,629,TRUE,681,543,543,543
0016-7649,475,TRUE,469,TRUE,386,TRUE,475,360,360,360
0016-7878,332,TRUE,252,TRUE,276,TRUE,332,266,266,266
0016-7932,676,TRUE,713,TRUE,711,TRUE,676,671,671,671
0016-8025,699,TRUE,721,TRUE,733,TRUE,699,677,677,677
0016-8521,250,TRUE,255,TRUE,254,TRUE,250,243,243,243
0016-8777,172,TRUE,156,TRUE,147,TRUE,172,147,147,147
0016-8831,288,TRUE,141,TRUE,115,TRUE,288,115,115,115
0016-8890,172,TRUE,110,TRUE,113,TRUE,172,113,113,113
0016-9013,972,TRUE,967,TRUE,940,TRUE,972,712,712,712
0016-9161,68,TRUE,NA,FALSE,NA,FALSE,68,0,0,0
0016-9420,320,TRUE,NA,FALSE,193,TRUE,320,100,100,100
0016-9862,124,TRUE,93,TRUE,93,TRUE,124,87,87,87
0017-0895,217,TRUE,247,TRUE,248,TRUE,217,186,186,186
0017-257X,242,TRUE,243,TRUE,213,TRUE,242,160,160,160
0017-3134,162,TRUE,158,TRUE,154,TRUE,162,145,145,145
0017-3835,169,TRUE,133,TRUE,99,TRUE,169,99,99,99
0017-467X,524,TRUE,436,TRUE,427,TRUE,524,377,377,377
0017-4815,395,TRUE,407,TRUE,382,TRUE,395,360,360,360
0017-5749,1676,TRUE,1019,TRUE,1084,TRUE,1676,955,955,955
0017-5994,505,TRUE,NA,FALSE,423,TRUE,505,360,360,360
0017-6192,709,TRUE,567,TRUE,632,TRUE,709,561,561,561
0017-8160,189,TRUE,136,TRUE,129,TRUE,189,129,129,129
0017-8470,582,TRUE,413,TRUE,490,TRUE,582,433,433,433
0017-8748,1083,TRUE,779,TRUE,823,TRUE,1083,791,791,791
0017-8969,351,TRUE,384,TRUE,384,TRUE,351,346,346,346
0017-9078,921,TRUE,552,TRUE,635,TRUE,921,628,628,628
0017-9124,628,TRUE,707,TRUE,699,TRUE,628,541,541,541
0017-9310,7008,TRUE,7300,TRUE,6964,TRUE,7008,6964,6964,6964
0018-019X,411,TRUE,393,TRUE,385,TRUE,411,376,376,376
0018-067X,490,TRUE,516,TRUE,508,TRUE,490,446,446,446
0018-1196,1108,TRUE,326,TRUE,313,TRUE,1108,193,193,193
0018-1439,404,TRUE,498,TRUE,489,TRUE,404,393,393,393
0018-1560,796,TRUE,806,TRUE,805,TRUE,796,719,719,719
0018-2370,517,TRUE,48,TRUE,45,TRUE,517,45,45,45
0018-246X,326,TRUE,289,TRUE,303,TRUE,326,265,265,265
0018-2613,2578,TRUE,113,TRUE,132,TRUE,2578,132,132,132
0018-2648,623,TRUE,163,TRUE,126,TRUE,623,124,124,124
0018-2656,214,TRUE,194,TRUE,181,TRUE,214,176,176,176
0018-2680,297,TRUE,NA,FALSE,112,TRUE,297,112,112,112
0018-3768,649,TRUE,656,TRUE,651,TRUE,649,630,630,630
0018-3830,485,TRUE,522,TRUE,515,TRUE,485,465,465,465
0018-5043,561,TRUE,516,TRUE,561,TRUE,561,504,504,504
0018-506X,656,TRUE,648,TRUE,636,TRUE,656,635,635,635
0018-5787,460,TRUE,NA,FALSE,450,TRUE,460,403,403,403
0018-5868,172,TRUE,NA,FALSE,137,TRUE,172,136,136,136
0018-716X,206,TRUE,86,TRUE,98,TRUE,206,96,96,96
0018-7208,588,TRUE,608,TRUE,605,TRUE,588,564,564,564
0018-7267,393,TRUE,427,TRUE,418,TRUE,393,351,351,351
0018-8158,1570,TRUE,1683,TRUE,1686,TRUE,1570,1512,1512,1512
0018-9162,1876,TRUE,674,TRUE,814,TRUE,1876,812,812,812
0018-9197,578,TRUE,418,TRUE,421,TRUE,578,418,418,418
0018-9200,1882,TRUE,1586,TRUE,1580,TRUE,1882,1459,1459,1459
0018-9219,873,TRUE,451,TRUE,473,TRUE,873,472,472,472
0018-9251,2205,TRUE,2085,TRUE,2279,TRUE,2205,2117,2117,2117
0018-926X,5498,TRUE,4977,TRUE,5170,TRUE,5498,4969,4969,4969
0018-9286,3304,TRUE,3042,TRUE,3451,TRUE,3304,2959,2959,2959
0018-9294,2028,TRUE,1733,TRUE,1879,TRUE,2028,1729,1729,1729
0018-9316,491,TRUE,406,TRUE,404,TRUE,491,374,374,374
0018-9340,993,TRUE,973,TRUE,1029,TRUE,993,957,957,957
0018-9359,367,TRUE,295,TRUE,292,TRUE,367,268,268,268
0018-9375,1455,TRUE,1284,TRUE,1277,TRUE,1455,1226,1226,1226
0018-9383,5263,TRUE,4984,TRUE,4877,TRUE,5263,4769,4769,4769
0018-9391,1108,TRUE,1515,TRUE,1571,TRUE,1108,892,892,892
0018-9448,2613,TRUE,2372,TRUE,2293,TRUE,2613,2121,2121,2121
0018-9456,7457,TRUE,7208,TRUE,7282,TRUE,7457,7194,7194,7194
0018-9464,3122,TRUE,2729,TRUE,2770,TRUE,3122,2666,2666,2666
0018-9480,2801,TRUE,2687,TRUE,2591,TRUE,2801,2292,2292,2292
0018-9499,2061,TRUE,1576,TRUE,1591,TRUE,2061,1553,1553,1553
0018-9529,666,TRUE,649,TRUE,640,TRUE,666,536,536,536
0018-9545,6403,TRUE,6200,TRUE,6749,TRUE,6403,6134,6134,6134
0019-042X,271,TRUE,285,TRUE,276,TRUE,271,258,258,258
0019-0578,2375,TRUE,2344,TRUE,2423,TRUE,2375,2355,2355,2355
0019-0810,114,TRUE,NA,FALSE,55,TRUE,114,26,26,26
0019-0829,112,TRUE,NA,FALSE,55,TRUE,112,28,28,28
0019-0993,122,TRUE,82,TRUE,78,TRUE,122,78,78,78
0019-1019,563,TRUE,556,TRUE,558,TRUE,563,483,483,483
0019-1035,2019,TRUE,1988,TRUE,1917,TRUE,2019,1890,1890,1890
0019-2805,650,TRUE,606,TRUE,591,TRUE,650,565,565,565
0019-3577,352,TRUE,333,TRUE,361,TRUE,352,342,342,342
0019-4522,1088,TRUE,1635,TRUE,1254,TRUE,1088,1063,1063,1063
0019-4646,165,TRUE,86,TRUE,86,TRUE,165,86,86,86
0019-4662,251,TRUE,NA,FALSE,NA,FALSE,251,0,0,0
0019-4670,114,TRUE,NA,FALSE,109,TRUE,114,78,78,78
0019-4964,155,TRUE,266,TRUE,258,TRUE,155,123,123,123
0019-5294,18,TRUE,NA,FALSE,NA,FALSE,18,0,0,0
0019-5308,284,TRUE,NA,FALSE,268,TRUE,284,245,245,245
0019-5413,1031,TRUE,1070,TRUE,1050,TRUE,1031,898,898,898
0019-5456,2126,TRUE,831,TRUE,906,TRUE,2126,823,823,823
0019-5480,1681,TRUE,1765,TRUE,1767,TRUE,1681,1667,1667,1667
0019-5561,370,TRUE,NA,FALSE,NA,FALSE,370,0,0,0
0019-7246,96,TRUE,50,TRUE,46,TRUE,96,46,46,46
0019-7262,86,TRUE,71,TRUE,72,TRUE,86,71,71,71
0019-7939,337,TRUE,215,TRUE,214,TRUE,337,184,184,184
0019-8501,1112,TRUE,1029,TRUE,1018,TRUE,1112,1018,1018,1018
0019-8676,109,TRUE,109,TRUE,106,TRUE,109,101,101,101
0019-8692,153,TRUE,NA,FALSE,147,TRUE,153,146,146,146
0020-0190,426,TRUE,460,TRUE,424,TRUE,426,424,424,424
0020-0255,5764,TRUE,5947,TRUE,5709,TRUE,5764,5708,5708,5708
0020-1383,2838,TRUE,2807,TRUE,2764,TRUE,2838,2424,2424,2424
0020-1669,10395,TRUE,10097,TRUE,10098,TRUE,10395,9802,9802,9802
0020-1693,2860,TRUE,2694,TRUE,2592,TRUE,2860,2592,2592,2592
0020-174X,680,TRUE,736,TRUE,753,TRUE,680,668,668,668
0020-1812,252,TRUE,238,TRUE,239,TRUE,252,215,215,215
0020-2754,362,TRUE,362,TRUE,365,TRUE,362,340,340,340
0020-2967,298,TRUE,212,TRUE,208,TRUE,298,202,202,202
0020-4277,175,TRUE,181,TRUE,181,TRUE,175,171,171,171
0020-4412,742,TRUE,731,TRUE,732,TRUE,742,732,732,732
0020-5850,1399,TRUE,430,TRUE,406,TRUE,1399,406,406,406
0020-5893,278,TRUE,185,TRUE,185,TRUE,278,181,181,181
0020-5907,241,TRUE,NA,FALSE,206,TRUE,241,206,206,206
0020-6598,284,TRUE,315,TRUE,316,TRUE,284,279,279,279
0020-6814,688,TRUE,771,TRUE,776,TRUE,688,679,679,679
0020-7020,311,TRUE,177,TRUE,163,TRUE,311,162,162,162
0020-7047,201,TRUE,149,TRUE,150,TRUE,201,134,134,134
0020-7128,933,TRUE,921,TRUE,895,TRUE,933,854,854,854
0020-7136,2623,TRUE,2581,TRUE,2536,TRUE,2623,2320,2320,2320
0020-7144,161,TRUE,134,TRUE,141,TRUE,161,141,141,141
0020-7152,211,TRUE,124,TRUE,124,TRUE,211,120,120,120
0020-7160,564,TRUE,692,TRUE,693,TRUE,564,556,556,556
0020-7179,1136,TRUE,1543,TRUE,1541,TRUE,1136,1118,1118,1118
0020-7187,154,TRUE,NA,FALSE,144,TRUE,154,144,144,144
0020-7209,528,TRUE,455,TRUE,289,TRUE,528,241,241,241
0020-7217,658,TRUE,700,TRUE,698,TRUE,658,656,656,656
0020-7225,499,TRUE,521,TRUE,498,TRUE,499,498,498,498
0020-7233,575,TRUE,NA,FALSE,470,TRUE,575,439,439,439
0020-7276,222,TRUE,242,TRUE,243,TRUE,222,217,217,217
0020-7284,128,TRUE,94,TRUE,92,TRUE,128,81,81,81
0020-7292,2324,TRUE,2002,TRUE,2259,TRUE,2324,2098,2098,2098
0020-7314,187,TRUE,196,TRUE,216,TRUE,187,183,183,183
0020-739X,718,TRUE,NA,FALSE,500,TRUE,718,456,456,456
0020-7403,3246,TRUE,3430,TRUE,3369,TRUE,3246,3219,3219,3219
0020-7411,161,TRUE,NA,FALSE,132,TRUE,161,132,132,132
0020-7438,613,TRUE,138,TRUE,222,TRUE,613,215,215,215
0020-7454,912,TRUE,952,TRUE,961,TRUE,912,882,882,882
0020-7462,899,TRUE,934,TRUE,885,TRUE,899,885,885,885
0020-7489,966,TRUE,854,TRUE,833,TRUE,966,833,833,833
0020-7519,483,TRUE,462,TRUE,473,TRUE,483,457,457,457
0020-7543,2051,TRUE,2309,TRUE,2301,TRUE,2051,1996,1996,1996
0020-7578,620,TRUE,279,TRUE,339,TRUE,620,339,339,339
0020-7594,377,TRUE,499,TRUE,495,TRUE,377,368,368,368
0020-7608,1212,TRUE,1262,TRUE,1238,TRUE,1212,1134,1134,1134
0020-7640,856,TRUE,714,TRUE,719,TRUE,856,710,710,710
0020-7659,124,TRUE,NA,FALSE,118,TRUE,124,118,118,118
0020-7683,1918,TRUE,1926,TRUE,1889,TRUE,1918,1888,1888,1888
0020-7721,1109,TRUE,1139,TRUE,1127,TRUE,1109,1091,1091,1091
0020-7780,168,TRUE,157,TRUE,145,TRUE,168,145,145,145
0020-7829,293,TRUE,NA,FALSE,NA,FALSE,293,0,0,0
0020-7985,652,TRUE,568,TRUE,565,TRUE,652,505,505,505
0020-8132,408,TRUE,397,TRUE,400,TRUE,408,379,379,379
0020-8167,259,TRUE,NA,FALSE,232,TRUE,259,232,232,232
0020-8183,204,TRUE,168,TRUE,144,TRUE,204,125,125,125
0020-8523,256,TRUE,320,TRUE,320,TRUE,256,248,248,248
0020-8566,284,TRUE,NA,FALSE,176,TRUE,284,172,172,172
0020-8582,195,TRUE,NA,FALSE,110,TRUE,195,110,110,110
0020-8590,303,TRUE,130,TRUE,144,TRUE,303,90,90,90
0020-8701,242,TRUE,NA,FALSE,184,TRUE,242,183,183,183
0020-871X,133,TRUE,NA,FALSE,96,TRUE,133,96,96,96
0020-8728,503,TRUE,543,TRUE,554,TRUE,503,410,410,410
0020-8817,152,TRUE,NA,FALSE,101,TRUE,152,101,101,101
0020-8825,100,TRUE,NA,FALSE,90,TRUE,100,90,90,90
0020-8833,495,TRUE,482,TRUE,458,TRUE,495,454,454,454
0020-9554,615,TRUE,376,TRUE,561,TRUE,615,406,406,406
0020-9643,319,TRUE,106,TRUE,197,TRUE,319,97,97,97
0020-9910,376,TRUE,381,TRUE,375,TRUE,376,354,354,354
0020-9996,543,TRUE,479,TRUE,482,TRUE,543,482,482,482
0021-0862,406,TRUE,174,TRUE,103,TRUE,406,103,103,103
0021-0889,82,TRUE,NA,FALSE,37,TRUE,82,37,37,37
0021-1214,311,TRUE,74,TRUE,97,TRUE,311,97,97,97
0021-1265,1587,TRUE,1524,TRUE,1539,TRUE,1587,1402,1402,1402
0021-1400,250,TRUE,104,TRUE,95,TRUE,250,92,92,92
0021-1818,237,TRUE,73,TRUE,75,TRUE,237,75,75,75
0021-2148,510,TRUE,497,TRUE,503,TRUE,510,461,461,461
0021-2172,800,TRUE,781,TRUE,805,TRUE,800,792,792,792
0021-2237,143,TRUE,NA,FALSE,67,TRUE,143,67,67,67
0021-3624,463,TRUE,406,TRUE,407,TRUE,463,407,407,407
0021-3640,1365,TRUE,1337,TRUE,1334,TRUE,1365,1321,1321,1321
0021-4027,181,TRUE,162,TRUE,163,TRUE,181,154,154,154
0021-4922,2339,TRUE,4896,TRUE,4675,TRUE,2339,2208,2208,2208
0021-7670,348,TRUE,345,TRUE,345,TRUE,348,345,345,345
0021-7824,528,TRUE,539,TRUE,527,TRUE,528,527,527,527
0021-8286,231,TRUE,102,TRUE,100,TRUE,231,100,100,100
0021-8294,289,TRUE,250,TRUE,246,TRUE,289,224,224,224
0021-8308,181,TRUE,174,TRUE,167,TRUE,181,159,159,159
0021-843X,407,TRUE,228,TRUE,231,TRUE,407,230,230,230
0021-8456,207,TRUE,201,TRUE,203,TRUE,207,194,194,194
0021-8464,221,TRUE,488,TRUE,485,TRUE,221,218,218,218
0021-8502,562,TRUE,583,TRUE,550,TRUE,562,550,550,550
0021-8529,384,TRUE,177,TRUE,180,TRUE,384,180,180,180
0021-8537,392,TRUE,90,TRUE,97,TRUE,392,97,97,97
0021-8553,151,TRUE,143,TRUE,144,TRUE,151,119,119,119
0021-8561,8221,TRUE,7697,TRUE,7724,TRUE,8221,7453,7453,7453
0021-857X,234,TRUE,244,TRUE,245,TRUE,234,212,212,212
0021-8596,422,TRUE,334,TRUE,337,TRUE,422,337,337,337
0021-8693,2322,TRUE,2410,TRUE,2322,TRUE,2322,2288,2288,2288
0021-8758,608,TRUE,190,TRUE,191,TRUE,608,148,148,148
0021-8774,472,TRUE,NA,FALSE,291,TRUE,472,291,291,291
0021-8782,1002,TRUE,924,TRUE,927,TRUE,1002,892,892,892
0021-8790,1028,TRUE,1011,TRUE,1033,TRUE,1028,1000,1000,1000
0021-8812,1979,TRUE,1995,TRUE,2039,TRUE,1979,1913,1913,1913
0021-8820,553,TRUE,532,TRUE,517,TRUE,553,489,489,489
0021-8839,624,TRUE,613,TRUE,620,TRUE,624,599,599,599
0021-8855,494,TRUE,490,TRUE,480,TRUE,494,447,447,447
0021-8863,176,TRUE,174,TRUE,174,TRUE,176,165,165,165
0021-8898,935,TRUE,864,TRUE,829,TRUE,935,828,828,828
0021-8901,1186,TRUE,1227,TRUE,1204,TRUE,1186,1142,1142,1142
0021-891X,760,TRUE,768,TRUE,766,TRUE,760,744,744,744
0021-8995,7072,TRUE,7494,TRUE,7273,TRUE,7072,6814,6814,6814
0021-9002,439,TRUE,392,TRUE,391,TRUE,439,391,391,391
0021-9029,388,TRUE,385,TRUE,380,TRUE,388,373,373,373
0021-9045,330,TRUE,327,TRUE,325,TRUE,330,325,325,325
0021-9096,751,TRUE,732,TRUE,731,TRUE,751,711,711,711
0021-9142,283,TRUE,272,TRUE,268,TRUE,283,267,267,267
0021-9150,5126,TRUE,1213,TRUE,1219,TRUE,5126,1197,1197,1197
0021-924X,651,TRUE,617,TRUE,583,TRUE,651,560,560,560
0021-9266,319,TRUE,355,TRUE,355,TRUE,319,296,296,296
0021-9290,2274,TRUE,2265,TRUE,2214,TRUE,2274,2213,2213,2213
0021-9320,331,TRUE,359,TRUE,357,TRUE,331,315,315,315
