issn_l,first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0008-3658,2023,all,2,1,2,1,2,1,1,1
0008-3968,2023,core,2,0,2,0,2,0,1,0
0008-3968,2023,all,2,0,2,0,2,0,1,0
0008-3976,2023,core,11,10,9,8,11,10,9,8
0008-3976,2023,all,11,10,9,8,11,10,9,8
0008-4034,2023,core,162,97,155,58,159,57,45,18
0008-4034,2023,all,174,104,167,62,170,61,52,19
0008-4077,2023,core,1,0,1,0,1,0,1,0
0008-4077,2023,all,1,0,1,0,1,0,1,0
0008-4085,2023,core,33,23,31,17,28,14,16,8
0008-4085,2023,all,33,23,31,17,28,14,16,8
0008-4131,2023,core,6,3,6,2,5,2,4,1
0008-4131,2023,all,6,3,6,2,5,2,4,1
0008-414X,2023,core,42,21,41,19,15,8,13,6
0008-414X,2023,all,42,21,41,19,15,8,13,6
0008-4182,2023,core,13,2,13,2,12,2,9,2
0008-4182,2023,all,17,2,17,2,15,2,11,2
0008-4204,2023,core,12,9,12,6,13,7,9,4
0008-4204,2023,all,12,9,12,6,13,7,9,4
0008-4212,2023,core,2,4,2,2,2,2,0,0
0008-4212,2023,all,3,4,2,2,3,2,0,0
0008-4239,2023,core,35,33,35,29,35,29,31,25
0008-4239,2023,all,35,33,35,29,35,29,31,25
0008-4263,2023,core,8,9,8,8,6,6,5,5
0008-4263,2023,all,12,10,12,9,10,7,9,6
0008-4298,2023,core,30,22,30,20,29,20,27,18
0008-4298,2023,all,31,23,31,21,30,21,28,19
0008-4301,2023,core,1,0,1,0,1,0,0,0
0008-4301,2023,all,1,0,1,0,1,0,0,0
0008-4395,2023,core,50,26,50,26,22,11,22,11
0008-4395,2023,all,50,26,50,26,22,11,22,11
0008-4433,2023,core,1,1,1,1,1,1,1,1
0008-4433,2023,all,1,1,1,1,1,1,1,1
0008-4840,2023,core,28,25,26,20,28,22,21,17
0008-4840,2023,all,28,25,26,20,28,22,21,17
0008-5006,2023,core,4,2,4,2,4,2,4,2
0008-5006,2023,all,5,2,5,2,5,2,5,2
0008-5030,2023,core,2,2,2,2,2,2,2,2
0008-5030,2023,all,2,2,2,2,2,2,2,2
0008-543X,2023,core,89,68,73,46,82,56,47,34
0008-543X,2023,all,113,71,97,48,100,58,59,35
0008-6215,2023,core,28,31,26,18,27,19,9,6
0008-6215,2023,all,30,31,28,18,28,19,9,6
0008-6223,2023,core,119,110,96,62,123,72,32,24
0008-6223,2023,all,123,110,99,62,125,72,32,24
0008-6312,2023,core,2,3,2,2,2,2,1,1
0008-6312,2023,all,3,4,3,3,3,3,2,2
0008-6363,2023,core,48,59,39,31,44,37,10,9
0008-6363,2023,all,57,61,44,31,52,39,13,9
0008-6568,2023,core,6,5,6,5,6,5,5,5
0008-6568,2023,all,6,5,6,5,6,5,5,5
0008-7041,2023,core,4,2,4,2,4,2,3,2
0008-7041,2023,all,6,2,6,2,6,2,5,2
0008-8749,2023,core,4,2,3,1,4,1,0,0
0008-8749,2023,all,4,2,3,1,4,1,0,0
0008-8846,2023,core,78,66,75,46,76,47,44,27
0008-8846,2023,all,80,67,77,47,78,48,46,28
0008-9389,2023,core,15,9,15,9,14,8,14,8
0008-9389,2023,all,15,9,15,9,14,8,14,8
0009-0352,2023,core,36,34,33,20,31,21,10,7
0009-0352,2023,all,37,35,34,21,32,22,11,8
0009-2509,2023,core,149,133,143,86,133,81,62,34
0009-2509,2023,all,150,135,144,87,134,82,62,34
0009-2541,2023,core,104,77,102,66,100,66,84,55
0009-2541,2023,all,105,77,103,66,100,66,84,55
0009-2614,2023,core,24,18,19,12,20,12,9,6
0009-2614,2023,all,24,18,19,12,20,12,9,6
0009-2665,2023,core,60,69,44,32,67,51,18,14
0009-2665,2023,all,63,69,45,32,71,51,19,14
0009-2673,2023,core,32,0,27,0,29,0,7,0
0009-2673,2023,all,32,0,27,0,29,0,7,0
0009-2797,2023,core,27,19,20,10,25,13,6,4
0009-2797,2023,all,29,19,22,10,27,13,6,4
0009-2819,2023,core,17,8,13,6,17,8,11,6
0009-2819,2023,all,17,8,13,6,17,8,11,6
0009-286X,2023,core,157,215,145,140,164,159,84,84
0009-286X,2023,all,170,224,158,146,174,165,91,87
0009-3084,2023,core,9,6,8,4,9,5,5,3
0009-3084,2023,all,10,6,8,4,10,5,5,3
0009-3157,2023,core,1,0,1,0,1,0,0,0
0009-3157,2023,all,1,0,1,0,1,0,0,0
0009-3920,2023,core,110,98,107,86,116,92,98,80
0009-3920,2023,all,111,99,108,87,117,93,99,81
0009-398X,2023,core,87,80,81,62,83,66,59,48
0009-398X,2023,all,90,81,84,63,84,67,60,49
0009-4056,2023,core,3,1,3,1,2,0,2,0
0009-4056,2023,all,3,1,3,1,2,0,2,0
0009-4536,2023,core,17,7,12,3,17,5,9,1
0009-4536,2023,all,17,7,12,3,17,5,9,1
0009-5893,2023,core,6,6,6,4,4,4,2,2
0009-5893,2023,all,6,6,6,4,4,4,2,2
0009-5915,2023,core,10,14,9,7,9,7,1,0
0009-5915,2023,all,10,14,9,7,9,7,1,0
0009-6407,2023,core,9,7,9,7,9,7,9,7
0009-6407,2023,all,9,7,9,7,9,7,9,7
0009-725X,2023,core,45,36,42,27,42,29,29,20
0009-725X,2023,all,45,36,42,27,42,29,29,20
0009-7322,2023,core,14,14,14,11,11,9,7,6
0009-7322,2023,all,29,16,28,13,17,10,11,7
0009-7330,2023,core,7,7,6,4,6,4,3,1
0009-7330,2023,all,7,7,6,4,6,4,3,1
0009-739X,2023,core,114,0,111,0,108,0,93,0
0009-739X,2023,all,120,0,117,0,113,0,98,0
0009-8388,2023,core,26,20,26,20,26,20,26,20
0009-8388,2023,all,27,21,27,21,27,21,27,21
0009-8558,2023,core,3,3,3,2,3,2,2,1
0009-8558,2023,all,3,3,3,2,3,2,2,1
0009-8604,2023,core,6,5,5,4,5,4,4,3
0009-8604,2023,all,6,5,5,4,5,4,4,3
0009-8981,2023,core,41,34,36,21,40,22,19,9
0009-8981,2023,all,43,34,38,21,41,22,20,9
0009-9104,2023,core,15,19,12,10,14,12,4,3
0009-9104,2023,all,18,21,15,11,16,13,5,3
0009-9120,2023,core,14,9,14,7,13,7,10,5
0009-9120,2023,all,19,9,19,7,17,7,13,5
0009-9147,2023,core,12,4,12,4,2,0,2,0
0009-9147,2023,all,14,5,14,5,4,1,4,1
0009-9163,2023,core,54,60,44,33,57,41,19,14
0009-9163,2023,all,62,66,50,36,65,45,22,15
0009-921X,2023,core,8,8,8,6,8,6,6,4
0009-921X,2023,all,11,9,11,7,11,7,9,5
0009-9228,2023,core,15,7,15,6,14,6,10,5
0009-9228,2023,all,17,9,17,8,16,8,12,7
0009-9236,2023,core,63,71,51,40,58,47,21,16
0009-9236,2023,all,76,71,62,40,71,47,32,16
0009-9260,2023,core,35,5,31,4,35,5,25,4
0009-9260,2023,all,52,5,48,4,52,5,42,4
0010-0277,2023,core,103,64,100,56,94,56,80,48
0010-0277,2023,all,104,64,101,56,95,56,81,48
0010-0285,2023,core,12,9,12,9,12,9,12,9
0010-0285,2023,all,12,9,12,9,12,9,12,9
0010-0757,2023,core,28,23,25,16,25,18,17,11
0010-0757,2023,all,28,23,25,16,25,18,17,11
0010-2180,2023,core,101,73,93,51,87,48,52,26
0010-2180,2023,all,101,73,93,51,87,48,52,26
0010-2202,2023,core,21,25,18,14,21,17,9,6
0010-2202,2023,all,21,25,18,14,21,17,9,6
0010-3616,2023,core,160,159,142,107,146,116,78,64
0010-3616,2023,all,165,161,147,109,151,118,81,66
0010-3624,2023,core,6,5,5,2,6,3,1,0
0010-3624,2023,all,6,5,5,2,6,3,1,0
0010-3640,2023,core,57,40,44,25,53,31,27,16
0010-3640,2023,all,57,40,44,25,53,31,27,16
0010-3802,2023,core,9,3,9,3,9,3,9,3
0010-3802,2023,all,12,4,12,4,10,4,10,4
0010-3853,2023,core,40,36,32,24,40,30,24,18
0010-3853,2023,all,41,37,33,25,40,30,24,18
0010-4140,2023,core,58,49,56,39,53,39,41,29
0010-4140,2023,all,58,49,56,39,53,39,41,29
0010-4175,2023,core,19,16,19,16,17,14,17,14
0010-4175,2023,all,19,16,19,16,17,14,17,14
0010-437X,2023,core,26,17,26,17,11,7,11,7
0010-437X,2023,all,26,17,26,17,11,7,11,7
0010-4485,2023,core,18,8,18,6,14,5,9,3
0010-4485,2023,all,19,8,19,6,14,5,9,3
0010-4620,2023,core,3,4,3,3,3,3,2,2
0010-4620,2023,all,3,4,3,3,3,3,2,2
0010-4655,2023,core,105,81,101,61,93,59,61,39
0010-4655,2023,all,106,81,102,61,93,59,61,39
0010-4825,2023,core,149,132,131,88,148,101,77,57
0010-4825,2023,all,150,132,132,88,149,101,77,57
0010-485X,2023,core,32,31,29,21,32,22,18,12
0010-485X,2023,all,38,32,35,22,38,23,24,13
0010-7824,2023,core,11,3,11,2,10,2,9,1
0010-7824,2023,all,13,3,13,2,11,2,10,1
0010-7999,2023,core,35,35,35,29,36,30,30,24
0010-7999,2023,all,35,35,35,29,36,30,30,24
0010-8367,2023,core,1,1,1,1,1,1,1,1
0010-8367,2023,all,1,1,1,1,1,1,1,1
0010-8545,2023,core,34,24,28,14,31,12,11,2
0010-8545,2023,all,34,24,28,14,31,12,11,2
0010-938X,2023,core,87,72,78,50,82,54,46,32
0010-938X,2023,all,89,72,80,50,84,54,48,32
0010-9452,2023,core,84,84,76,60,89,69,55,45
0010-9452,2023,all,92,84,83,60,97,69,60,45
0011-0000,2023,core,5,4,5,4,4,3,4,3
0011-0000,2023,all,5,4,5,4,4,3,4,3
0011-1287,2023,core,33,22,32,22,32,22,31,22
0011-1287,2023,all,33,22,32,22,32,22,31,22
0011-1384,2023,core,14,11,14,11,13,11,13,11
0011-1384,2023,all,14,11,14,11,13,11,13,11
0011-1562,2023,core,18,17,18,16,18,16,17,15
0011-1562,2023,all,22,19,22,18,22,18,21,17
0011-1619,2023,core,22,17,22,17,22,17,22,17
0011-1619,2023,all,22,17,22,17,22,17,22,17
0011-183X,2023,core,59,85,57,48,62,53,18,16
0011-183X,2023,all,59,85,57,48,62,53,18,16
0011-216X,2023,core,3,3,1,1,3,3,1,1
0011-216X,2023,all,3,3,1,1,3,3,1,1
0011-2240,2023,core,6,4,6,3,7,3,5,2
0011-2240,2023,all,6,4,6,3,7,3,5,2
0011-2275,2023,core,7,7,6,5,7,5,4,3
0011-2275,2023,all,7,7,6,5,7,5,4,3
0011-3069,2023,core,15,18,15,15,16,16,13,13
0011-3069,2023,all,20,18,20,15,19,16,15,13
0011-3840,2023,core,2,1,2,1,2,1,1,1
0011-3840,2023,all,2,1,2,1,2,1,1,1
0011-3921,2023,core,57,46,53,38,56,40,45,32
0011-3921,2023,all,58,48,54,39,57,41,45,32
0011-4642,2023,core,11,0,10,0,11,0,9,0
0011-4642,2023,all,11,0,10,0,11,0,9,0
0011-5029,2023,core,1,2,1,1,1,1,0,0
0011-5029,2023,all,1,2,1,1,1,1,0,0
0011-7315,2023,core,4,0,4,0,3,0,3,0
0011-7315,2023,all,6,2,6,2,5,2,5,2
0011-9059,2023,core,32,17,29,12,31,12,17,7
0011-9059,2023,all,97,20,86,14,93,14,52,8
0011-9164,2023,core,99,81,86,44,95,48,25,11
0011-9164,2023,all,99,81,86,44,95,48,25,11
0012-0456,2023,core,4,4,4,4,4,4,4,4
0012-0456,2023,all,4,4,4,4,4,4,4,4
0012-0472,2023,core,3,0,3,0,3,0,2,0
0012-0472,2023,all,3,0,3,0,3,0,2,0
0012-0936,2023,core,26,24,26,24,26,24,26,24
0012-0936,2023,all,63,58,63,58,63,58,63,58
0012-1045,2023,core,1,1,1,1,1,1,1,1
0012-1045,2023,all,1,1,1,1,1,1,1,1
0012-1533,2023,core,3,0,3,0,3,0,2,0
0012-1533,2023,all,3,0,3,0,3,0,2,0
0012-155X,2023,core,30,26,29,24,23,19,21,17
0012-155X,2023,all,31,26,30,24,23,19,21,17
0012-1592,2023,core,26,12,20,6,28,10,6,4
0012-1592,2023,all,32,12,24,6,35,10,10,4
0012-1606,2023,core,9,14,9,7,8,7,1,0
0012-1606,2023,all,9,14,9,7,8,7,1,0
0012-1622,2023,core,121,103,117,81,112,81,76,59
0012-1622,2023,all,159,124,153,99,149,100,107,75
0012-1630,2023,core,23,17,22,10,23,12,14,5
0012-1630,2023,all,23,17,22,10,23,12,14,5
0012-1649,2023,core,5,4,5,4,5,4,5,4
0012-1649,2023,all,5,4,5,4,5,4,5,4
0012-186X,2023,core,94,126,81,74,102,95,48,43
0012-186X,2023,all,107,130,93,77,116,99,59,46
0012-1924,2023,core,22,24,22,20,13,12,9,8
0012-1924,2023,all,22,24,22,20,13,12,9,8
0012-2033,2023,core,11,9,11,9,10,9,10,9
0012-2033,2023,all,16,9,15,9,15,9,13,9
0012-2173,2023,core,2,1,2,1,2,1,2,1
0012-2173,2023,all,2,1,2,1,2,1,2,1
0012-2823,2023,core,2,0,1,0,2,0,1,0
0012-2823,2023,all,2,0,1,0,2,0,1,0
0012-365X,2023,core,70,43,58,29,52,24,22,10
0012-365X,2023,all,70,43,58,29,52,24,22,10
0012-3692,2023,core,37,14,32,10,32,9,18,5
0012-3692,2023,all,60,14,53,10,52,9,33,5
0012-3706,2023,core,6,2,5,1,6,1,1,0
0012-3706,2023,all,7,2,6,1,7,1,2,0
0012-4486,2023,core,16,18,13,11,16,13,8,6
0012-4486,2023,all,19,19,16,12,19,14,11,7
0012-6667,2023,core,18,14,11,9,17,11,8,6
0012-6667,2023,all,18,14,11,9,17,11,8,6
0012-821X,2023,core,118,81,116,75,115,74,103,68
0012-821X,2023,all,123,83,121,77,120,76,108,70
0012-8252,2023,core,76,61,73,54,73,57,63,50
0012-8252,2023,all,76,61,73,54,73,57,63,50
0012-8775,2023,core,11,3,10,2,10,3,9,2
0012-8775,2023,all,11,3,10,2,10,3,9,2
0012-9615,2023,core,19,16,17,13,18,15,15,12
0012-9615,2023,all,20,16,18,13,19,15,16,12
0012-9658,2023,core,118,94,115,80,113,82,96,68
0012-9658,2023,all,150,117,147,100,144,101,119,84
0012-9682,2023,core,34,0,28,0,26,0,17,0
0012-9682,2023,all,34,0,28,0,26,0,17,0
0013-0001,2023,core,6,2,6,2,6,2,3,2
0013-0001,2023,all,6,2,6,2,6,2,3,2
0013-0095,2023,core,15,9,14,8,5,3,4,2
0013-0095,2023,all,15,9,14,8,5,3,4,2
0013-0117,2023,core,55,48,51,38,52,40,40,30
0013-0117,2023,all,59,49,55,39,56,41,44,31
0013-0133,2023,core,17,13,13,8,15,9,6,4
0013-0133,2023,all,21,13,17,8,17,9,8,4
0013-0249,2023,core,13,13,12,9,13,10,9,6
0013-0249,2023,all,13,13,12,9,13,10,9,6
0013-0427,2023,core,33,31,27,21,30,24,17,14
0013-0427,2023,all,34,33,28,22,31,25,17,14
0013-063X,2023,core,8,7,7,4,8,5,5,2
0013-063X,2023,all,8,7,7,4,8,5,5,2
0013-0796,2023,core,8,3,8,3,8,3,8,3
0013-0796,2023,all,9,4,9,4,9,4,9,4
0013-0915,2023,core,18,4,18,4,8,2,8,2
0013-0915,2023,all,18,4,18,4,8,2,8,2
0013-1245,2023,core,4,2,4,2,4,2,4,2
0013-1245,2023,all,4,2,4,2,4,2,4,2
0013-161X,2023,core,3,2,3,2,3,2,3,2
0013-161X,2023,all,4,2,4,2,4,2,4,2
0013-1644,2023,core,23,23,23,21,23,21,21,19
0013-1644,2023,all,23,23,23,21,23,21,21,19
0013-1725,2023,core,4,1,4,1,4,1,4,1
0013-1725,2023,all,4,1,4,1,4,1,4,1
0013-1857,2023,core,40,23,40,23,39,22,37,22
0013-1857,2023,all,43,23,43,23,41,22,39,22
0013-1881,2023,core,15,12,15,12,15,12,14,12
0013-1881,2023,all,16,13,16,13,16,13,15,13
0013-189X,2023,core,10,8,10,8,10,8,10,8
0013-189X,2023,all,11,8,11,8,11,8,11,8
0013-1911,2023,core,70,56,69,48,70,49,61,41
0013-1911,2023,all,72,56,71,48,72,49,63,41
0013-1946,2023,core,1,1,1,1,1,1,1,1
0013-1946,2023,all,1,1,1,1,1,1,1,1
0013-1954,2023,core,35,35,34,30,35,30,29,25
0013-1954,2023,all,36,35,35,30,36,30,29,25
0013-2004,2023,core,14,14,14,14,14,14,14,14
0013-2004,2023,all,27,23,27,23,27,23,27,23
0013-4651,2023,core,195,238,181,161,176,160,88,83
0013-4651,2023,all,197,240,183,163,178,162,90,85
0013-4686,2023,core,202,221,187,131,190,135,65,45
0013-4686,2023,all,205,221,190,131,193,135,66,45
0013-5585,2023,core,4,2,4,2,4,2,3,2
0013-5585,2023,all,4,2,4,2,4,2,3,2
0013-7006,2023,core,2,0,1,0,1,0,0,0
0013-7006,2023,all,4,0,2,0,3,0,0,0
0013-7227,2023,core,16,20,13,11,14,10,1,1
0013-7227,2023,all,17,20,14,11,15,10,2,1
0013-726X,2023,core,16,20,16,13,15,12,7,5
0013-726X,2023,all,27,21,26,14,26,13,15,6
0013-7944,2023,core,89,68,81,48,79,50,41,30
0013-7944,2023,all,89,68,81,48,79,50,41,30
0013-7952,2023,core,47,30,44,26,45,25,33,21
0013-7952,2023,all,47,30,44,26,45,25,33,21
0013-8215,2023,core,11,5,11,5,11,5,11,5
0013-8215,2023,all,11,5,11,5,11,5,11,5
0013-8266,2023,core,18,15,18,15,17,14,17,14
0013-8266,2023,all,18,15,18,15,17,14,17,14
0013-838X,2023,core,30,23,30,22,30,22,29,21
0013-838X,2023,all,30,23,30,22,30,22,29,21
0013-8398,2023,core,6,5,6,5,6,5,6,5
0013-8398,2023,all,6,5,6,5,6,5,6,5
0013-8703,2023,core,23,22,21,16,23,17,16,11
0013-8703,2023,all,26,23,22,17,26,18,17,12
0013-8746,2023,core,2,1,2,1,2,1,1,1
0013-8746,2023,all,2,1,2,1,2,1,1,1
0013-9157,2023,core,2,1,2,1,1,1,1,1
0013-9157,2023,all,3,1,3,1,2,1,2,1
0013-9165,2023,core,7,8,7,7,7,7,6,6
0013-9165,2023,all,7,8,7,7,7,7,6,6
0013-9351,2023,core,336,314,272,194,314,212,125,92
0013-9351,2023,all,342,314,278,194,320,212,128,92
0013-936X,2023,core,261,267,211,161,275,203,107,97
0013-936X,2023,all,268,271,217,164,282,206,112,99
0013-9580,2023,core,138,135,116,88,133,99,60,52
0013-9580,2023,all,153,145,131,98,148,109,75,62
0014-0139,2023,core,48,39,45,35,46,37,40,33
0014-0139,2023,all,49,39,46,35,47,37,41,33
0014-0309,2023,core,10,10,8,5,10,7,4,2
0014-0309,2023,all,10,10,8,5,10,7,4,2
0014-0856,2023,core,5,0,5,0,5,0,5,0
0014-0856,2023,all,5,0,5,0,5,0,5,0
0014-1844,2023,core,40,34,39,34,40,34,39,34
0014-1844,2023,all,41,34,40,34,41,34,39,34
0014-2336,2023,core,14,14,12,8,13,10,6,4
0014-2336,2023,all,14,14,12,8,13,10,6,4
0014-2565,2023,core,32,5,30,3,30,4,19,2
0014-2565,2023,all,44,5,42,3,41,4,30,2
0014-2921,2023,core,79,40,70,29,59,25,29,14
0014-2921,2023,all,80,40,71,29,60,25,30,14
0014-2972,2023,core,88,84,76,50,87,57,32,23
0014-2972,2023,all,107,94,92,56,106,66,45,28
0014-2980,2023,core,104,146,89,77,105,92,24,23
0014-2980,2023,all,113,151,96,79,114,96,29,24
0014-2999,2023,core,35,37,29,21,33,22,8,6
0014-2999,2023,all,35,37,29,21,33,22,8,6
0014-3022,2023,core,2,2,2,2,2,2,2,2
0014-3022,2023,all,2,2,2,2,2,2,2,2
0014-3057,2023,core,75,72,67,41,64,39,12,8
0014-3057,2023,all,75,72,67,41,64,39,12,8
0014-3065,2023,core,25,24,23,19,24,21,18,16
0014-3065,2023,all,25,24,23,19,24,21,18,16
0014-312X,2023,core,9,11,9,8,9,8,5,5
0014-312X,2023,all,10,12,10,9,10,9,6,6
0014-3367,2023,core,2,2,2,2,2,2,2,2
0014-3367,2023,all,2,2,2,2,2,2,2,2
0014-3820,2023,core,64,56,60,47,36,29,24,20
0014-3820,2023,all,64,56,60,47,36,29,24,20
0014-3855,2023,core,2,1,2,1,2,1,2,1
0014-3855,2023,all,2,1,2,1,2,1,2,1
0014-4029,2023,core,3,2,3,1,3,1,2,0
0014-4029,2023,all,3,2,3,1,3,1,2,0
0014-4797,2023,core,6,4,4,3,6,3,2,2
0014-4797,2023,all,6,4,4,3,6,3,2,2
0014-4819,2023,core,68,73,64,52,72,57,45,36
0014-4819,2023,all,69,74,65,53,73,58,46,37
0014-4827,2023,core,13,9,11,5,12,6,2,2
0014-4827,2023,all,13,9,11,5,12,6,2,2
0014-4835,2023,core,31,26,27,16,32,18,13,8
0014-4835,2023,all,33,26,29,16,35,18,15,8
0014-4851,2023,core,28,38,26,24,29,25,13,11
0014-4851,2023,all,28,38,26,24,29,25,13,11
0014-4886,2023,core,24,26,18,13,22,16,4,3
0014-4886,2023,all,28,26,21,13,26,16,5,3
0014-4894,2023,core,7,5,7,4,8,5,6,4
0014-4894,2023,all,7,5,7,4,8,5,6,4
0014-4983,2023,core,14,10,12,7,11,6,5,3
0014-4983,2023,all,14,10,12,7,11,6,5,3
0014-5246,2023,core,9,2,9,2,9,2,9,2
0014-5246,2023,all,13,2,13,2,13,2,13,2
0014-5793,2023,core,99,112,94,60,107,71,25,19
0014-5793,2023,all,106,112,99,60,114,71,28,19
0014-5858,2023,core,9,5,9,4,9,4,8,3
0014-5858,2023,all,13,5,13,4,13,4,12,3
0014-6242,2023,core,6,2,6,2,4,0,4,0
0014-6242,2023,all,7,3,7,3,5,1,5,1
0014-7370,2023,core,57,52,55,44,56,45,47,37
0014-7370,2023,all,61,52,59,44,60,45,51,37
0014-8962,2023,core,7,4,6,4,7,4,6,4
0014-8962,2023,all,7,4,6,4,7,4,6,4
0014-9527,2023,core,3,1,3,1,3,1,3,1
0014-9527,2023,all,4,2,4,2,4,2,4,2
0015-0193,2023,core,5,2,5,2,5,2,4,2
0015-0193,2023,all,5,2,5,2,5,2,4,2
0015-0282,2023,core,40,20,37,14,36,15,21,9
0015-0282,2023,all,59,21,55,15,41,15,24,9
0015-198X,2023,core,2,2,2,2,2,2,2,2
0015-198X,2023,all,4,2,4,2,3,2,3,2
0015-2684,2023,core,44,50,38,34,46,40,26,24
0015-2684,2023,all,46,51,40,35,48,41,28,25
0015-5632,2023,core,5,6,5,4,5,4,2,2
0015-5632,2023,all,5,6,5,4,5,4,2,2
0015-587X,2023,core,5,2,5,2,5,2,5,2
0015-587X,2023,all,6,2,6,2,5,2,5,2
0015-718X,2023,core,13,8,12,7,13,8,12,7
0015-718X,2023,all,14,8,13,7,14,8,13,7
0015-7325,2023,core,3,2,3,2,3,2,3,2
0015-7325,2023,all,4,2,4,2,4,2,4,2
0015-752X,2023,core,12,12,12,10,12,10,10,8
0015-752X,2023,all,12,12,12,10,12,10,10,8
0015-7899,2023,core,85,86,84,83,86,85,83,82
0015-7899,2023,all,87,87,86,84,88,86,85,83
0015-8208,2023,core,22,23,20,16,20,16,9,9
0015-8208,2023,all,22,23,20,16,20,16,9,9
0015-8518,2023,core,22,19,22,19,19,16,19,16
0015-8518,2023,all,22,19,22,19,19,16,19,16
0015-9018,2023,core,20,14,19,13,20,14,19,13
0015-9018,2023,all,20,14,19,13,20,14,19,13
0016-0032,2023,core,23,12,16,9,19,9,10,6
0016-0032,2023,all,23,12,16,9,19,9,10,6
0016-1128,2023,core,14,7,14,7,13,6,13,6
0016-1128,2023,all,15,7,15,7,14,6,14,6
0016-2361,2023,core,356,280,321,193,329,190,170,103
0016-2361,2023,all,358,280,323,193,331,190,172,103
0016-3287,2023,core,69,60,68,55,55,46,50,41
0016-3287,2023,all,72,61,71,56,57,46,52,41
0016-5085,2023,core,40,31,34,17,36,19,11,5
0016-5085,2023,all,94,37,86,22,64,24,31,9
0016-5107,2023,core,31,7,31,4,22,4,10,1
0016-5107,2023,all,44,7,44,4,22,4,10,1
0016-5751,2023,core,4,3,4,2,4,2,3,1
0016-5751,2023,all,4,3,4,2,4,2,3,1
0016-6480,2023,core,13,5,12,4,12,3,10,2
0016-6480,2023,all,13,5,12,4,12,3,10,2
0016-6707,2023,core,4,4,4,3,4,3,3,2
0016-6707,2023,all,4,4,4,3,4,3,3,2
0016-6731,2023,core,24,27,22,18,26,21,14,12
0016-6731,2023,all,24,27,22,18,26,21,14,12
0016-6995,2023,core,13,11,13,9,12,8,10,6
0016-6995,2023,all,13,11,13,9,12,8,10,6
0016-7037,2023,core,101,67,98,59,97,58,79,50
0016-7037,2023,all,106,67,103,59,97,58,79,50
0016-7185,2023,core,104,87,98,76,64,52,53,41
0016-7185,2023,all,106,87,100,76,64,52,53,41
0016-7363,2023,core,28,25,26,19,28,21,21,15
0016-7363,2023,all,33,27,30,21,33,23,25,17
0016-7398,2023,core,46,42,46,39,47,39,43,36
0016-7398,2023,all,53,47,53,44,54,44,50,41
0016-7487,2023,core,6,0,6,0,6,0,6,0
0016-7487,2023,all,7,0,7,0,6,0,6,0
0016-7568,2023,core,27,25,25,22,21,18,17,15
0016-7568,2023,all,27,25,25,22,21,18,17,15
0016-7622,2023,core,1,0,0,0,1,0,0,0
0016-7622,2023,all,1,0,0,0,1,0,0,0
0016-7649,2023,core,13,18,12,11,13,12,5,5
0016-7649,2023,all,13,18,12,11,13,12,5,5
0016-7878,2023,core,23,16,21,11,23,12,16,7
0016-7878,2023,all,23,16,21,11,23,12,16,7
0016-8025,2023,core,55,42,53,35,51,36,42,29
0016-8025,2023,all,56,42,54,35,52,36,43,29
0016-8777,2023,core,18,15,18,15,18,15,18,15
0016-8777,2023,all,21,17,21,16,20,16,19,15
0016-8831,2023,core,9,8,9,8,9,8,9,8
0016-8831,2023,all,18,15,18,15,17,15,17,15
0016-8890,2023,core,1,1,1,1,1,1,1,1
0016-8890,2023,all,1,1,1,1,1,1,1,1
0016-9013,2023,core,19,14,19,12,16,11,13,9
0016-9013,2023,all,19,14,19,12,16,11,13,9
0016-9420,2023,core,29,28,27,25,29,27,25,24
0016-9420,2023,all,35,31,33,28,35,30,31,27
0016-9862,2023,core,3,2,3,2,3,2,3,2
0016-9862,2023,all,3,2,3,2,3,2,3,2
0017-0895,2023,core,29,23,25,17,25,17,18,11
0017-0895,2023,all,30,24,26,18,26,18,19,12
0017-257X,2023,core,31,23,30,19,28,19,23,15
0017-257X,2023,all,32,24,31,20,28,19,23,15
0017-3134,2023,core,4,3,4,3,4,3,4,3
0017-3134,2023,all,4,3,4,3,4,3,4,3
0017-3835,2023,core,8,3,8,3,8,3,8,3
0017-3835,2023,all,8,3,8,3,8,3,8,3
0017-467X,2023,core,29,23,27,19,28,20,22,16
0017-467X,2023,all,30,23,28,19,29,20,23,16
0017-4815,2023,core,8,7,8,5,8,5,5,3
0017-4815,2023,all,8,7,8,5,8,5,5,3
0017-5749,2023,core,11,11,8,5,11,8,4,2
0017-5749,2023,all,20,13,16,6,20,10,11,3
0017-6192,2023,core,69,39,69,36,62,30,53,27
0017-6192,2023,all,80,40,80,37,73,31,62,28
0017-8160,2023,core,12,9,12,9,12,9,12,9
0017-8160,2023,all,12,9,12,9,12,9,12,9
0017-8748,2023,core,27,29,24,17,26,18,10,6
0017-8748,2023,all,37,30,34,18,36,19,20,7
0017-8969,2023,core,18,17,18,14,18,14,15,11
0017-8969,2023,all,18,17,18,14,18,14,15,11
0017-9078,2023,core,1,0,1,0,1,0,1,0
0017-9078,2023,all,3,0,3,0,1,0,1,0
0017-9124,2023,core,33,30,29,20,34,24,23,14
0017-9124,2023,all,39,36,34,24,40,29,27,17
0017-9310,2023,core,118,70,96,47,105,50,54,27
