issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0008-1256,2023,all,11,9,11,9,4,4,4,4
0008-1256,2023,core,10,9,10,9,4,4,4,4
0008-1973,2023,all,15,10,15,10,15,10,15,10
0008-1973,2023,core,14,10,14,10,14,10,14,10
0008-347X,2023,all,15,15,13,13,15,15,5,5
0008-347X,2023,core,15,15,13,13,15,15,5,5
0008-3658,2023,all,3,1,3,1,3,1,2,1
0008-3658,2023,core,3,1,3,1,3,1,2,1
0008-3968,2023,all,3,1,3,1,3,1,2,1
0008-3968,2023,core,3,1,3,1,3,1,2,1
0008-3976,2023,all,13,12,11,10,13,12,11,10
0008-3976,2023,core,13,12,11,10,13,12,11,10
0008-4034,2023,all,207,73,195,72,202,72,61,21
0008-4034,2023,core,192,69,181,68,188,68,52,20
0008-4077,2023,all,1,0,1,0,1,0,1,0
0008-4077,2023,core,1,0,1,0,1,0,1,0
0008-4085,2023,all,39,20,36,20,35,18,19,9
0008-4085,2023,core,39,20,36,20,35,18,19,9
0008-4131,2023,all,7,2,7,2,6,2,5,1
0008-4131,2023,core,7,2,7,2,6,2,5,1
0008-414X,2023,all,50,24,49,23,20,10,18,8
0008-414X,2023,core,50,24,49,23,20,10,18,8
0008-4174,2023,all,1,0,1,0,0,0,0,0
0008-4182,2023,all,24,2,24,2,22,2,14,2
0008-4182,2023,core,17,2,17,2,16,2,11,2
0008-4204,2023,all,12,6,12,6,12,6,9,4
0008-4204,2023,core,12,6,12,6,12,6,9,4
0008-4212,2023,all,8,5,8,5,8,5,2,2
0008-4212,2023,core,7,5,7,5,7,5,2,2
0008-4239,2023,all,40,32,40,32,39,32,35,28
0008-4239,2023,core,40,32,40,32,39,32,35,28
0008-4263,2023,all,16,10,16,10,14,8,12,7
0008-4263,2023,core,11,8,11,8,9,6,7,5
0008-4298,2023,all,34,24,34,24,33,24,31,22
0008-4298,2023,core,32,22,32,22,31,22,29,20
0008-4301,2023,all,1,0,1,0,1,0,0,0
0008-4301,2023,core,1,0,1,0,1,0,0,0
0008-4395,2023,all,57,29,57,29,25,12,25,12
0008-4395,2023,core,57,29,57,29,25,12,25,12
0008-4433,2023,all,1,1,1,1,1,1,1,1
0008-4433,2023,core,1,1,1,1,1,1,1,1
0008-4840,2023,all,28,22,26,20,28,22,21,17
0008-4840,2023,core,28,22,26,20,28,22,21,17
0008-5006,2023,all,6,3,6,3,6,3,6,3
0008-5006,2023,core,5,3,5,3,5,3,5,3
0008-5030,2023,all,2,2,2,2,2,2,2,2
0008-5030,2023,core,2,2,2,2,2,2,2,2
0008-543X,2023,all,163,76,154,71,139,72,87,45
0008-543X,2023,core,127,71,118,66,110,67,64,41
0008-6215,2023,all,34,21,33,21,30,21,9,6
0008-6215,2023,core,32,21,31,21,29,21,9,6
0008-6223,2023,all,138,79,116,73,131,79,38,29
0008-6223,2023,core,134,79,113,73,129,79,38,29
0008-6312,2023,all,4,4,4,4,4,4,2,2
0008-6312,2023,core,3,3,3,3,3,3,1,1
0008-6363,2023,all,102,64,92,57,92,64,25,12
0008-6363,2023,core,81,60,73,55,73,60,14,12
0008-6568,2023,all,10,7,10,7,9,7,7,6
0008-6568,2023,core,10,7,10,7,9,7,7,6
0008-7041,2023,all,7,2,7,2,7,2,6,2
0008-7041,2023,core,5,2,5,2,5,2,4,2
0008-8749,2023,all,6,3,5,3,6,3,0,0
0008-8749,2023,core,6,3,5,3,6,3,0,0
0008-8846,2023,all,88,52,84,51,82,51,49,31
0008-8846,2023,core,86,51,82,50,80,50,47,30
0008-9389,2023,all,15,9,15,9,14,8,14,8
0008-9389,2023,core,15,9,15,9,14,8,14,8
0009-0352,2023,all,40,23,37,21,35,22,12,8
0009-0352,2023,core,38,22,35,20,33,21,10,7
0009-2509,2023,all,161,99,154,96,146,94,64,36
0009-2509,2023,core,160,98,153,95,145,93,64,36
0009-2541,2023,all,108,69,106,69,101,67,85,56
0009-2541,2023,core,107,69,105,69,101,67,85,56
0009-2614,2023,all,29,17,23,14,24,15,11,7
0009-2614,2023,core,29,17,23,14,24,15,11,7
0009-2665,2023,all,76,53,57,41,73,52,20,15
0009-2665,2023,core,73,53,56,41,70,52,19,15
0009-2673,2023,all,33,0,28,0,29,0,7,0
0009-2673,2023,core,33,0,28,0,29,0,7,0
0009-2797,2023,all,34,15,27,12,32,15,8,4
0009-2797,2023,core,32,15,25,12,30,15,8,4
0009-2819,2023,all,17,8,13,6,16,8,11,6
0009-2819,2023,core,17,8,13,6,16,8,11,6
0009-286X,2023,all,177,163,166,153,174,163,94,89
0009-286X,2023,core,164,157,153,147,164,157,87,86
0009-3084,2023,all,10,5,8,4,10,5,5,3
0009-3084,2023,core,9,5,8,4,9,5,5,3
0009-3157,2023,all,1,0,1,0,1,0,0,0
0009-3157,2023,core,1,0,1,0,1,0,0,0
0009-3920,2023,all,122,97,118,95,122,97,105,86
0009-3920,2023,core,121,96,117,94,121,96,104,85
0009-398X,2023,all,114,86,109,82,109,86,78,63
0009-398X,2023,core,111,85,106,81,108,85,77,62
0009-4056,2023,all,3,1,3,1,2,0,2,0
0009-4056,2023,core,3,1,3,1,2,0,2,0
0009-4536,2023,all,18,5,13,3,17,5,9,1
0009-4536,2023,core,18,5,13,3,17,5,9,1
0009-5893,2023,all,7,4,7,4,5,4,3,2
0009-5893,2023,core,6,4,6,4,4,4,2,2
0009-5915,2023,all,13,8,12,8,11,8,2,0
0009-5915,2023,core,12,8,11,8,10,8,1,0
0009-6407,2023,all,10,7,10,7,10,7,10,7
0009-6407,2023,core,10,7,10,7,10,7,10,7
0009-725X,2023,all,50,32,47,30,47,32,31,21
0009-725X,2023,core,50,32,47,30,47,32,31,21
0009-7322,2023,all,50,24,48,23,36,23,16,12
0009-7322,2023,core,29,21,28,20,27,21,11,10
0009-7330,2023,all,21,14,18,11,20,14,6,3
0009-7330,2023,core,19,14,16,11,18,14,5,3
0009-739X,2023,all,172,1,169,1,160,1,136,1
0009-739X,2023,core,161,1,158,1,152,1,128,1
0009-8388,2023,all,28,22,28,22,28,22,28,22
0009-8388,2023,core,27,21,27,21,27,21,27,21
0009-8558,2023,all,4,2,4,2,4,2,3,1
0009-8558,2023,core,4,2,4,2,4,2,3,1
0009-8604,2023,all,6,5,5,4,6,5,4,3
0009-8604,2023,core,6,5,5,4,6,5,4,3
0009-8981,2023,all,51,28,47,27,49,28,24,12
0009-8981,2023,core,49,28,45,27,48,28,23,12
0009-9104,2023,all,32,27,29,24,29,25,9,7
0009-9104,2023,core,29,26,26,23,27,24,8,7
0009-9120,2023,all,28,14,28,14,25,14,18,9
0009-9120,2023,core,23,14,23,14,21,14,15,9
0009-9147,2023,all,24,11,24,11,8,4,7,3
0009-9147,2023,core,18,9,18,9,4,2,4,2
0009-9163,2023,all,98,66,87,59,97,65,34,23
0009-9163,2023,core,83,58,75,53,82,57,28,21
0009-921X,2023,all,16,8,16,8,14,8,12,6
0009-921X,2023,core,13,7,13,7,11,7,9,5
0009-9228,2023,all,29,13,28,12,28,13,22,11
0009-9228,2023,core,25,11,24,10,24,11,18,9
0009-9236,2023,all,107,69,96,64,99,64,44,24
0009-9236,2023,core,90,69,82,64,82,64,31,24
0009-9260,2023,all,69,7,65,7,69,7,54,7
0009-9260,2023,core,52,7,48,7,52,7,37,7
0010-0277,2023,all,121,72,117,69,112,69,95,59
0010-0277,2023,core,118,72,114,69,109,69,92,59
0010-0285,2023,all,16,12,16,12,16,12,15,11
0010-0285,2023,core,16,12,16,12,16,12,15,11
0010-0757,2023,all,30,20,27,18,27,20,19,13
0010-0757,2023,core,30,20,27,18,27,20,19,13
0010-2180,2023,all,107,57,100,55,94,53,57,29
0010-2180,2023,core,107,57,100,55,94,53,57,29
0010-2202,2023,all,24,18,22,16,24,18,10,7
0010-2202,2023,core,24,18,22,16,24,18,10,7
0010-3616,2023,all,184,132,161,120,170,131,90,73
0010-3616,2023,core,179,130,156,118,165,129,87,71
0010-3624,2023,all,8,3,7,2,8,3,3,0
0010-3624,2023,core,8,3,7,2,8,3,3,0
0010-3640,2023,all,76,35,63,30,66,31,35,18
0010-3640,2023,core,75,35,63,30,65,31,35,18
0010-3802,2023,all,15,5,15,5,13,5,13,5
0010-3802,2023,core,11,4,11,4,11,4,11,4
0010-3853,2023,all,58,42,51,36,57,41,38,26
0010-3853,2023,core,57,41,50,35,57,41,38,26
0010-4140,2023,all,60,41,58,40,56,41,43,30
0010-4140,2023,core,60,41,58,40,56,41,43,30
0010-4175,2023,all,22,19,22,19,21,18,20,17
0010-4175,2023,core,22,19,22,19,21,18,20,17
0010-437X,2023,all,31,19,31,19,12,7,12,7
0010-437X,2023,core,31,19,31,19,12,7,12,7
0010-4485,2023,all,20,7,20,7,15,6,10,4
0010-4485,2023,core,19,7,19,7,15,6,10,4
0010-4620,2023,all,4,3,4,3,4,3,3,2
0010-4620,2023,core,4,3,4,3,4,3,3,2
0010-4655,2023,all,119,72,115,69,109,69,69,43
0010-4655,2023,core,118,72,114,69,109,69,69,43
0010-4825,2023,all,182,120,160,108,176,119,95,70
0010-4825,2023,core,181,120,159,108,175,119,95,70
0010-485X,2023,all,39,24,35,22,37,23,24,13
0010-485X,2023,core,33,23,29,21,31,22,18,12
0010-7824,2023,all,45,15,45,15,41,15,33,12
0010-7824,2023,core,39,14,39,14,36,14,28,11
0010-7999,2023,all,40,34,40,34,40,34,35,29
0010-7999,2023,core,40,34,40,34,40,34,35,29
0010-8367,2023,all,1,1,1,1,1,1,1,1
0010-8367,2023,core,1,1,1,1,1,1,1,1
0010-8545,2023,all,42,16,35,16,38,14,13,2
0010-8545,2023,core,42,16,35,16,38,14,13,2
0010-938X,2023,all,102,64,92,59,92,59,54,37
0010-938X,2023,core,100,64,90,59,90,59,52,37
0010-9452,2023,all,119,84,113,82,114,82,79,58
0010-9452,2023,core,111,84,105,82,108,82,73,58
0011-0000,2023,all,5,4,5,4,4,3,4,3
0011-0000,2023,core,5,4,5,4,4,3,4,3
0011-1287,2023,all,33,22,32,22,32,22,31,22
0011-1287,2023,core,33,22,32,22,32,22,31,22
0011-1384,2023,all,16,12,16,12,15,12,15,12
0011-1384,2023,core,16,12,16,12,15,12,15,12
0011-1562,2023,all,23,19,23,19,23,19,22,18
0011-1562,2023,core,19,17,19,17,19,17,18,16
0011-1619,2023,all,27,20,27,20,27,20,27,20
0011-1619,2023,core,27,20,27,20,27,20,27,20
0011-183X,2023,all,65,53,64,52,63,52,20,17
0011-183X,2023,core,65,53,64,52,63,52,20,17
0011-216X,2023,all,4,4,1,1,4,4,1,1
0011-216X,2023,core,4,4,1,1,4,4,1,1
0011-2240,2023,all,11,7,11,7,10,7,6,3
0011-2240,2023,core,11,7,11,7,10,7,6,3
0011-2275,2023,all,9,7,8,7,9,7,6,5
0011-2275,2023,core,9,7,8,7,9,7,6,5
0011-3069,2023,all,23,18,23,18,20,18,18,16
0011-3069,2023,core,18,18,18,18,18,18,16,16
0011-3840,2023,all,2,1,2,1,2,1,1,1
0011-3840,2023,core,2,1,2,1,2,1,1,1
0011-3921,2023,all,60,42,56,40,59,42,47,33
0011-3921,2023,core,59,41,55,39,58,41,47,33
0011-4642,2023,all,11,0,10,0,11,0,9,0
0011-4642,2023,core,11,0,10,0,11,0,9,0
0011-5029,2023,all,1,1,1,1,1,1,0,0
0011-5029,2023,core,1,1,1,1,1,1,0,0
0011-7315,2023,all,14,3,14,3,12,3,9,3
0011-7315,2023,core,12,1,12,1,10,1,7,1
0011-9059,2023,all,151,22,139,20,143,22,82,12
0011-9059,2023,core,53,19,47,17,49,19,25,10
0011-9164,2023,all,112,54,94,47,108,53,30,14
0011-9164,2023,core,112,54,94,47,108,53,30,14
0012-0456,2023,all,7,7,6,6,7,7,6,6
0012-0456,2023,core,7,7,6,6,7,7,6,6
0012-0472,2023,all,3,0,3,0,3,0,2,0
0012-0472,2023,core,3,0,3,0,3,0,2,0
0012-0936,2023,all,64,59,64,59,64,59,64,59
0012-0936,2023,core,27,25,27,25,27,25,27,25
0012-1045,2023,all,1,1,1,1,1,1,1,1
0012-1045,2023,core,1,1,1,1,1,1,1,1
0012-1533,2023,all,3,0,3,0,3,0,2,0
0012-1533,2023,core,3,0,3,0,3,0,2,0
0012-155X,2023,all,37,30,37,30,27,22,26,21
0012-155X,2023,core,35,29,35,29,26,21,25,20
0012-1592,2023,all,33,9,28,7,33,9,11,4
0012-1592,2023,core,27,9,22,7,27,9,7,4
0012-1606,2023,all,18,14,18,14,17,14,2,1
0012-1606,2023,core,18,14,18,14,17,14,2,1
0012-1622,2023,all,214,130,210,128,205,127,148,95
0012-1622,2023,core,157,105,154,103,152,103,101,74
0012-1630,2023,all,31,15,29,14,29,14,20,9
0012-1630,2023,core,31,15,29,14,29,14,20,9
0012-1649,2023,all,8,6,8,6,8,6,7,5
0012-1649,2023,core,8,6,8,6,8,6,7,5
0012-186X,2023,all,148,121,130,105,147,121,82,62
0012-186X,2023,core,130,116,113,100,129,116,67,58
0012-1924,2023,all,23,21,23,21,14,13,10,9
0012-1924,2023,core,23,21,23,21,14,13,10,9
0012-2033,2023,all,16,9,15,9,15,9,13,9
0012-2033,2023,core,11,9,11,9,10,9,10,9
0012-2173,2023,all,2,1,2,1,2,1,2,1
0012-2173,2023,core,2,1,2,1,2,1,2,1
0012-2823,2023,all,2,0,2,0,2,0,1,0
0012-2823,2023,core,2,0,2,0,2,0,1,0
0012-365X,2023,all,77,42,66,35,60,31,24,12
0012-365X,2023,core,77,42,66,35,60,31,24,12
0012-3692,2023,all,105,21,94,20,99,21,63,12
0012-3692,2023,core,59,17,53,16,56,17,31,8
0012-3706,2023,all,13,2,12,2,13,2,6,1
0012-3706,2023,core,9,2,9,2,9,2,3,1
0012-4486,2023,all,21,16,19,15,21,16,12,8
0012-4486,2023,core,18,15,16,14,18,15,9,7
0012-6667,2023,all,31,19,26,17,29,18,16,11
0012-6667,2023,core,31,19,26,17,29,18,16,11
0012-821X,2023,all,138,87,137,87,135,86,121,78
0012-821X,2023,core,133,85,132,85,130,84,116,76
0012-8252,2023,all,88,61,85,59,81,60,72,54
0012-8252,2023,core,87,61,84,59,80,60,71,54
0012-8775,2023,all,13,3,12,2,11,3,9,2
0012-8775,2023,core,13,3,12,2,11,3,9,2
0012-9615,2023,all,24,18,22,16,23,18,20,15
0012-9615,2023,core,23,18,21,16,22,18,19,15
0012-9658,2023,all,174,120,171,117,170,119,138,97
0012-9658,2023,core,137,97,134,94,133,96,113,80
0012-9682,2023,all,38,0,32,0,33,0,18,0
0012-9682,2023,core,38,0,32,0,33,0,18,0
0013-0001,2023,all,7,3,7,3,7,3,4,3
0013-0001,2023,core,7,3,7,3,7,3,4,3
0013-0095,2023,all,18,12,18,12,6,4,5,3
0013-0095,2023,core,18,12,18,12,6,4,5,3
0013-0117,2023,all,69,51,65,47,66,49,51,37
0013-0117,2023,core,65,50,61,46,62,48,47,36
0013-0133,2023,all,26,14,22,13,21,12,9,5
0013-0133,2023,core,22,14,18,13,19,12,7,5
0013-0249,2023,all,20,17,20,17,20,17,14,11
0013-0249,2023,core,20,17,20,17,20,17,14,11
0013-0427,2023,all,42,31,36,27,38,30,22,18
0013-0427,2023,core,41,30,35,26,37,29,22,18
0013-063X,2023,all,11,7,10,6,10,7,6,3
0013-063X,2023,core,11,7,10,6,10,7,6,3
0013-0796,2023,all,9,4,9,4,9,4,9,4
0013-0796,2023,core,8,3,8,3,8,3,8,3
0013-0915,2023,all,20,4,20,4,9,2,9,2
0013-0915,2023,core,20,4,20,4,9,2,9,2
0013-1245,2023,all,4,2,4,2,4,2,4,2
0013-1245,2023,core,4,2,4,2,4,2,4,2
0013-161X,2023,all,4,2,4,2,4,2,4,2
0013-161X,2023,core,3,2,3,2,3,2,3,2
0013-1644,2023,all,23,21,23,21,23,21,21,19
0013-1644,2023,core,23,21,23,21,23,21,21,19
0013-1725,2023,all,4,1,4,1,4,1,4,1
0013-1725,2023,core,4,1,4,1,4,1,4,1
0013-1857,2023,all,50,27,50,27,48,26,46,26
0013-1857,2023,core,46,27,46,27,45,26,43,26
0013-1881,2023,all,20,17,20,17,20,17,17,15
0013-1881,2023,core,19,16,19,16,19,16,16,14
0013-189X,2023,all,11,8,11,8,11,8,11,8
0013-189X,2023,core,10,8,10,8,10,8,10,8
0013-1911,2023,all,80,56,79,55,80,56,71,48
0013-1911,2023,core,78,56,77,55,78,56,69,48
0013-1946,2023,all,1,1,1,1,1,1,1,1
0013-1946,2023,core,1,1,1,1,1,1,1,1
0013-1954,2023,all,38,31,37,31,37,30,31,26
0013-1954,2023,core,37,31,36,31,36,30,31,26
0013-2004,2023,all,30,24,30,24,30,24,30,24
0013-2004,2023,core,16,15,16,15,16,15,16,15
0013-4651,2023,all,233,205,219,195,194,178,108,102
0013-4651,2023,core,231,203,217,193,192,176,106,100
0013-4686,2023,all,254,176,238,166,241,170,85,57
0013-4686,2023,core,251,176,235,166,238,170,84,57
0013-5585,2023,all,4,2,4,2,4,2,3,2
0013-5585,2023,core,4,2,4,2,4,2,3,2
0013-7006,2023,all,5,0,3,0,3,0,0,0
0013-7006,2023,core,2,0,1,0,1,0,0,0
0013-7227,2023,all,27,19,24,18,21,15,6,4
0013-7227,2023,core,26,19,23,18,20,15,5,4
0013-726X,2023,all,36,17,34,16,35,16,20,7
0013-726X,2023,core,22,16,21,15,21,15,9,6
0013-7944,2023,all,106,59,95,55,94,57,49,34
0013-7944,2023,core,106,59,95,55,94,57,49,34
0013-7952,2023,all,55,31,51,31,53,30,39,25
0013-7952,2023,core,55,31,51,31,53,30,39,25
0013-8215,2023,all,12,6,12,6,12,6,12,6
0013-8215,2023,core,12,6,12,6,12,6,12,6
0013-8266,2023,all,18,15,18,15,17,14,17,14
0013-8266,2023,core,18,15,18,15,17,14,17,14
0013-838X,2023,all,35,26,34,25,35,26,33,24
0013-838X,2023,core,34,25,33,24,34,25,32,23
0013-8398,2023,all,6,5,6,5,6,5,6,5
0013-8398,2023,core,6,5,6,5,6,5,6,5
0013-8703,2023,all,33,21,29,20,31,20,21,14
0013-8703,2023,core,29,20,27,19,27,19,19,13
0013-8746,2023,all,2,1,2,1,2,1,1,1
0013-8746,2023,core,2,1,2,1,2,1,1,1
0013-9157,2023,all,3,1,3,1,2,1,2,1
0013-9157,2023,core,2,1,2,1,1,1,1,1
0013-9165,2023,all,7,7,7,7,7,7,6,6
0013-9165,2023,core,7,7,7,7,7,7,6,6
0013-9351,2023,all,410,267,341,239,389,263,163,118
0013-9351,2023,core,402,267,333,239,383,263,160,118
0013-936X,2023,all,310,211,256,193,298,210,125,108
0013-936X,2023,core,303,208,250,190,291,207,120,106
0013-9580,2023,all,233,165,220,157,225,163,126,96
0013-9580,2023,core,208,149,196,142,200,147,103,82
0014-0139,2023,all,52,39,50,38,50,39,44,35
0014-0139,2023,core,51,39,49,38,49,39,43,35
0014-0309,2023,all,11,8,9,6,11,8,5,3
0014-0309,2023,core,11,8,9,6,11,8,5,3
0014-0856,2023,all,5,0,5,0,5,0,5,0
0014-0856,2023,core,5,0,5,0,5,0,5,0
0014-1844,2023,all,42,34,41,34,42,34,40,34
0014-1844,2023,core,41,34,40,34,41,34,40,34
0014-2336,2023,all,15,11,13,9,14,11,7,5
0014-2336,2023,core,15,11,13,9,14,11,7,5
0014-2565,2023,all,60,5,54,3,56,5,38,2
0014-2565,2023,core,45,5,40,3,42,5,25,2
0014-2921,2023,all,91,38,79,33,69,31,33,16
0014-2921,2023,core,89,38,77,33,68,31,32,16
0014-2972,2023,all,145,87,136,81,138,84,65,42
0014-2972,2023,core,114,72,109,69,107,69,44,33
0014-2980,2023,all,163,130,156,126,162,130,46,36
0014-2980,2023,core,148,125,141,121,147,125,35,33
0014-2999,2023,all,52,33,43,30,50,32,9,6
0014-2999,2023,core,51,33,43,30,49,32,9,6
0014-3022,2023,all,5,5,5,5,5,5,2,2
0014-3022,2023,core,5,5,5,5,5,5,2,2
0014-3057,2023,all,84,51,76,48,72,47,12,8
0014-3057,2023,core,84,51,76,48,72,47,12,8
0014-3065,2023,all,25,21,23,19,24,21,18,16
0014-3065,2023,core,25,21,23,19,24,21,18,16
0014-312X,2023,all,15,14,15,14,15,14,10,10
0014-312X,2023,core,14,13,14,13,14,13,9,9
0014-3367,2023,all,2,2,2,2,2,2,2,2
0014-3367,2023,core,2,2,2,2,2,2,2,2
0014-3820,2023,all,69,51,66,50,38,28,29,22
0014-3820,2023,core,69,51,66,50,38,28,29,22
0014-3855,2023,all,2,1,2,1,2,1,2,1
0014-3855,2023,core,2,1,2,1,2,1,2,1
0014-4029,2023,all,3,1,3,1,3,1,2,0
0014-4029,2023,core,3,1,3,1,3,1,2,0
0014-4797,2023,all,7,3,5,3,7,3,2,2
0014-4797,2023,core,7,3,5,3,7,3,2,2
0014-4819,2023,all,78,62,75,60,76,62,52,43
0014-4819,2023,core,77,61,74,59,75,61,51,42
0014-4827,2023,all,20,11,18,11,20,11,2,2
0014-4827,2023,core,19,11,17,11,19,11,2,2
0014-4835,2023,all,47,25,44,25,45,24,19,10
0014-4835,2023,core,45,25,42,25,43,24,17,10
0014-4851,2023,all,32,28,30,28,32,28,15,13
0014-4851,2023,core,31,27,29,27,31,27,15,13
0014-4886,2023,all,31,17,27,16,30,17,6,3
0014-4886,2023,core,27,17,24,16,26,17,5,3
0014-4894,2023,all,10,6,10,6,10,6,6,4
0014-4894,2023,core,10,6,10,6,10,6,6,4
0014-4983,2023,all,17,11,16,11,13,8,7,5
0014-4983,2023,core,17,11,16,11,13,8,7,5
0014-5246,2023,all,14,3,14,3,14,3,14,3
0014-5246,2023,core,10,3,10,3,10,3,10,3
0014-5793,2023,all,144,88,137,85,142,88,42,27
0014-5793,2023,core,134,87,127,84,132,87,35,26
0014-5858,2023,all,13,4,13,4,13,4,12,3
0014-5858,2023,core,9,4,9,4,9,4,8,3
0014-6242,2023,all,7,3,7,3,5,1,5,1
0014-6242,2023,core,6,2,6,2,4,0,4,0
0014-7370,2023,all,65,50,63,48,64,49,55,41
0014-7370,2023,core,61,50,59,48,60,49,51,41
0014-8962,2023,all,7,4,6,4,7,4,6,4
0014-8962,2023,core,7,4,6,4,7,4,6,4
0014-9527,2023,all,4,2,4,2,4,2,4,2
0014-9527,2023,core,3,1,3,1,3,1,3,1
0015-0193,2023,all,5,2,5,2,5,2,4,2
0015-0193,2023,core,5,2,5,2,5,2,4,2
0015-0282,2023,all,89,24,85,23,65,21,42,14
0015-0282,2023,core,61,22,58,21,57,21,37,14
0015-198X,2023,all,8,5,7,4,7,5,5,3
0015-198X,2023,core,6,5,5,4,6,5,4,3
0015-2684,2023,all,48,40,42,37,48,40,29,26
0015-2684,2023,core,46,39,40,36,46,39,27,25
0015-5632,2023,all,10,4,9,4,10,4,6,2
0015-5632,2023,core,10,4,9,4,10,4,6,2
0015-587X,2023,all,6,2,6,2,5,2,5,2
0015-587X,2023,core,5,2,5,2,5,2,5,2
0015-718X,2023,all,15,9,14,8,15,9,14,8
0015-718X,2023,core,14,9,13,8,14,9,13,8
0015-7325,2023,all,7,3,7,3,6,2,6,2
0015-7325,2023,core,6,3,6,3,5,2,5,2
0015-752X,2023,all,15,11,15,11,13,11,11,9
0015-752X,2023,core,15,11,15,11,13,11,11,9
0015-7899,2023,all,87,85,86,84,87,85,85,83
0015-7899,2023,core,85,84,84,83,85,84,83,82
0015-8208,2023,all,26,21,25,21,24,20,12,12
0015-8208,2023,core,26,21,25,21,24,20,12,12
0015-8518,2023,all,23,20,23,20,20,17,20,17
0015-8518,2023,core,23,20,23,20,20,17,20,17
0015-9018,2023,all,24,17,24,17,24,17,22,16
0015-9018,2023,core,24,17,24,17,24,17,22,16
0016-0032,2023,all,26,11,19,9,22,9,13,6
0016-0032,2023,core,26,11,19,9,22,9,13,6
0016-1128,2023,all,15,7,15,7,14,6,14,6
0016-1128,2023,core,14,7,14,7,13,6,13,6
0016-2361,2023,all,403,231,367,222,371,217,195,119
0016-2361,2023,core,401,231,365,222,369,217,193,119
0016-3287,2023,all,85,65,84,64,69,55,61,47
0016-3287,2023,core,82,64,81,63,67,55,59,47
0016-5085,2023,all,138,39,127,33,89,37,40,13
0016-5085,2023,core,57,32,48,26,50,30,15,8
0016-5107,2023,all,62,6,62,6,30,6,15,2
0016-5107,2023,core,42,6,42,6,30,6,15,2
0016-5751,2023,all,6,2,5,2,6,2,4,1
0016-5751,2023,core,5,2,5,2,5,2,4,1
0016-6480,2023,all,16,6,14,6,15,5,11,3
0016-6480,2023,core,16,6,14,6,15,5,11,3
0016-6707,2023,all,5,4,4,3,5,4,3,2
0016-6707,2023,core,5,4,4,3,5,4,3,2
0016-6731,2023,all,34,27,33,27,32,25,19,16
0016-6731,2023,core,34,27,33,27,32,25,19,16
0016-6995,2023,all,15,10,15,10,14,9,12,7
0016-6995,2023,core,15,10,15,10,14,9,12,7
0016-7037,2023,all,118,68,116,68,108,67,90,59
0016-7037,2023,core,112,68,110,68,108,67,90,59
0016-7185,2023,all,129,101,125,97,80,64,67,51
0016-7185,2023,core,126,101,122,97,79,64,66,51
0016-7363,2023,all,38,24,35,23,36,24,28,18
0016-7363,2023,core,32,22,30,21,30,22,23,16
0016-7398,2023,all,67,56,67,56,67,56,64,53
0016-7398,2023,core,58,49,58,49,58,49,55,46
0016-7487,2023,all,10,0,10,0,9,0,9,0
0016-7487,2023,core,9,0,9,0,9,0,9,0
0016-7568,2023,all,32,25,29,24,26,20,21,17
0016-7568,2023,core,32,25,29,24,26,20,21,17
0016-7622,2023,all,1,0,0,0,1,0,0,0
0016-7622,2023,core,1,0,0,0,1,0,0,0
0016-7649,2023,all,14,12,13,11,14,12,6,5
0016-7649,2023,core,14,12,13,11,14,12,6,5
0016-7878,2023,all,28,14,27,14,27,14,20,9
0016-7878,2023,core,28,14,27,14,27,14,20,9
0016-8025,2023,all,65,42,63,41,61,42,51,34
0016-8025,2023,core,64,42,62,41,60,42,50,34
0016-8777,2023,all,23,17,23,17,22,17,21,16
0016-8777,2023,core,20,16,20,16,20,16,20,16
0016-8831,2023,all,19,16,19,16,18,16,18,16
0016-8831,2023,core,10,9,10,9,10,9,10,9
0016-8890,2023,all,1,1,1,1,1,1,1,1
0016-8890,2023,core,1,1,1,1,1,1,1,1
0016-9013,2023,all,26,17,26,17,21,15,18,13
0016-9013,2023,core,26,17,26,17,21,15,18,13
0016-9420,2023,all,38,33,36,31,38,33,33,29
0016-9420,2023,core,32,30,30,28,32,30,27,26
0016-9862,2023,all,3,2,3,2,3,2,3,2
0016-9862,2023,core,3,2,3,2,3,2,3,2
0017-0895,2023,all,31,21,27,18,27,18,19,12
0017-0895,2023,core,30,20,26,17,26,17,18,11
0017-257X,2023,all,35,22,33,20,31,20,24,15
0017-257X,2023,core,34,21,32,19,31,20,24,15
0017-3134,2023,all,6,3,6,3,6,3,6,3
0017-3134,2023,core,6,3,6,3,6,3,6,3
0017-3835,2023,all,8,3,8,3,8,3,8,3
0017-3835,2023,core,8,3,8,3,8,3,8,3
0017-467X,2023,all,36,23,35,23,33,22,28,19
0017-467X,2023,core,34,23,33,23,31,22,26,19
0017-4815,2023,all,10,6,10,6,10,6,6,3
0017-4815,2023,core,10,6,10,6,10,6,6,3
0017-5749,2023,all,39,18,34,15,37,18,20,6
0017-5749,2023,core,22,16,18,13,22,16,9,5
0017-6192,2023,all,116,54,116,54,108,48,89,43
0017-6192,2023,core,98,52,98,52,90,46,76,41
0017-8160,2023,all,12,9,12,9,12,9,12,9
0017-8160,2023,core,12,9,12,9,12,9,12,9
0017-8748,2023,all,56,29,54,28,54,28,33,13
